game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824165,8:10 PM,572233,Christian Walker,663969,Tyler Phillips,0,106,71,5,0.12902383617070867,57.7,0.0257,0.5773085106443603,57.73085106443603,0.5,0.14036136901603333,-0.011337532845324655,0.45,blended,ballybet,19900.0,0.005,675,0.047223836170708675,True,False,0,0.24215749970279976,0.11516685158197848,0.047498049671132546,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,21.689552238805966,37.35986394557858,0.0,0.021875,1.1593330885121607,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,666211,Taylor Trammell,663969,Tyler Phillips,0,106,71,5,0.08456702552764184,38.4,0.0125,0.384075704216724,38.407570421672396,0.5,0.07865349183775247,0.0059135336898893665,0.45,blended,betparx,19900.0,0.005,1082,0.023467025527641835,False,False,0,0.24215749970279976,0.09179467781528439,0.039154628962257555,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,13.533333333333333,37.35986394557858,0.0,0.013829787234042552,1.182026534709662,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,828599,Lucas Spence,663969,Tyler Phillips,0,106,71,5,0.01824797741008107,-85.1,0.0,-0.8511584224300076,-85.11584224300076,0.5,0.0005077166588806394,0.01774026075120043,0.45,blended,ballybet,19900.0,0.005,5380,-0.10435202258991894,False,False,0,0.24215749970279976,0.039930518328214926,0.017388646641065732,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,24.45,37.35986394557858,0.0,0.027659574468085105,1.1592431094043822,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,543877,Christian Vázquez,663969,Tyler Phillips,0,106,71,5,0.06056037145588835,-32.7,0.0,0.0,0.0,0.5,0.052442738430742326,0.008117633025146023,0.45,blended,,,,1551,0.0,False,False,0,0.24215749970279976,0.07048192293106681,0.03429018735546443,0.0,1.1382807815313525,1.0761843825141126,1.0837349242614605,0.9867734796741998,1.0,11.67659574468085,37.35986394557858,0.0,0.105,1.2541936231181543,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,672640,Otto Lopez,837227,Tatsuya Imai,0,106,71,5,0.09505833264045316,48.1,0.0165,0.4806593869229465,48.06593869229465,0.5,0.07889587811877158,0.01616245452168158,0.45,blended,betparx,16000.0,0.006211180124223602,952,0.030858332640453165,True,False,0,0.24215749970279976,0.11481244372250843,0.041014586160100786,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,24.259420289855072,119.71584415584402,1.0,0.0820388349514563,1.4643013685996662,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,669065,Kyle Stowers,837227,Tatsuya Imai,0,106,71,5,0.12141482273340962,4.1,0.0027,0.04129350543232957,4.129350543232957,0.5,0.10725449495279626,0.014160327780613352,0.45,blended,betparx,19900.0,0.005,724,0.004814822733409621,False,False,0,0.24215749970279976,0.1387218900208259,0.05128890725415169,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,36.83592233009709,119.71584415584402,1.0,0.0557142857142857,1.3037407322748333,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,681715,Heriberto Hernández,837227,Tatsuya Imai,0,106,71,5,0.18018346312171335,100.2,0.0,0.0,0.0,0.5,0.16930968466079166,0.01087377846092169,0.45,blended,,,,455,0.0,False,False,0,0.24215749970279976,0.19347363679617313,0.0746966184532509,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,36.876870748299325,119.71584415584402,1.0,0.02449881610102604,1.2176095489718213,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,669364,Xavier Edwards,837227,Tatsuya Imai,0,106,71,5,0.02232956328870109,-45.9,0.0,-0.45933260802176545,-45.93326080217655,0.5,0.00033043742789689976,0.02199912586080419,0.45,blended,betparx,19900.0,0.005,4378,-0.018970436711298912,False,False,0,0.24215749970279976,0.049217383785239543,0.01839689720827704,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,35.65238095238095,119.71584415584402,1.0,0.056605043207253146,1.314064086305503,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,689414,Liam Hicks,837227,Tatsuya Imai,0,106,71,5,0.08542861608198202,30.0,0.0106,0.30028334980185734,30.028334980185733,0.5,0.07525571349142131,0.010172902590560709,0.45,blended,betparx,19900.0,0.005,1071,0.019728616081982023,False,False,0,0.24215749970279976,0.09786216369266731,0.038626154509668637,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,36.136464088397794,119.71584415584402,1.0,0.04782051282051282,1.2865907188535195,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,665052,Griffin Conine,837227,Tatsuya Imai,0,106,71,5,0.1187536501217191,45.0,0.0201,0.44998351796970804,44.9983517969708,0.5,0.09175400919600625,0.026999640925712845,0.45,blended,betparx,15000.0,0.006622516556291391,742,0.036853650121719095,True,False,0,0.24215749970279976,0.1517532112531459,0.06324484471809087,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,36.751282051282054,119.71584415584402,1.0,0.030805369127516774,1.2357459639306336,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,805300,Jakob Marsee,837227,Tatsuya Imai,0,106,71,5,0.049022393483423125,6.1,0.0015,0.061090768039461674,6.109076803946167,0.5,0.036473622881829044,0.01254877060159408,0.45,blended,ballybet,19900.0,0.005,1940,0.0028223934834231273,False,False,0,0.24215749970279976,0.06435977977426033,0.02737307714160074,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,27.4,119.71584415584402,1.0,0.05401432435139737,1.3614881300796182,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,691594,Javier Sanoja,837227,Tatsuya Imai,0,106,71,5,0.05084798834483427,6.8,0.0017,0.06823504926122403,6.8235049261224034,0.5,0.037622296678217926,0.013225691666616343,0.45,blended,ballybet,2200.0,0.043478260869565216,1867,0.0032479883448342656,False,False,0,0.24215749970279976,0.06701272260403202,0.029441818554306404,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,34.14496644295302,119.71584415584402,1.0,0.06641791044776119,1.3514574752284827,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824165,8:10 PM,691788,Joe Mack,837227,Tatsuya Imai,0,106,71,5,0.1227707064381949,33.0,0.0168,0.33012683031630474,33.01268303163047,0.5,0.11439394382600082,0.008376762612194083,0.45,blended,betparx,1200.0,0.07692307692307693,715,0.03047070643819491,True,False,0,0.24215749970279976,0.1330089718530988,0.0659144933551846,0.0,1.1382807815313525,1.0761843825141126,1.012998368720565,1.029633867506982,1.0,20.346268656716415,119.71584415584402,1.0,0.105,1.3555159775314205,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,664983,Jake McCarthy,687223,Carson Palmquist,0,114,71,5,0.11199603015493768,-14.0,0.0,-0.13981543659802098,-13.981543659802098,0.5,0.07990898329482247,0.03208704686011521,0.45,blended,espnbet,800.0,0.1111111111111111,793,-0.018203969845062326,False,False,0,0.3190113172711664,0.15121353187285624,0.05480962910088906,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,36.358536585365854,67.01587301587278,1.0,0.08014685832262086,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,694249,Cole Carrigg,687223,Carson Palmquist,0,114,71,5,0.09419113552762315,-44.4,0.0,-0.4439720452914808,-44.397204529148084,0.5,0.06189629846115526,0.03229483706646789,0.45,blended,espnbet,500.0,0.16666666666666666,962,-0.07520886447237685,False,False,0,0.3190113172711664,0.13366260305330613,0.049600507489272375,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,23.760465116279068,67.01587301587278,1.0,0.07667098935537904,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,696100,Hunter Goodman,687223,Carson Palmquist,0,114,71,5,0.2079109802295126,-12.6,0.0,-0.12642445281717396,-12.642445281717396,0.5,0.1555964941534472,0.0523144860760654,0.45,blended,betparx,14000.0,0.0070921985815602835,381,-0.03008901977048739,False,False,0,0.3190113172711664,0.27185090765581477,0.1087106599420762,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,26.90753768844221,67.01587301587278,1.0,0.05090591397849462,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,650489,Willi Castro,687223,Carson Palmquist,0,114,71,5,0.11923213724446624,-0.3,0.0,-0.0030757755479410287,-0.30757755479410287,0.5,0.10627210536284265,0.01296003188162359,0.45,blended,betparx,19900.0,0.005,739,-0.00036786275553375714,False,False,0,0.3190113172711664,0.13507217621089507,0.05225892697142817,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,33.4752688172043,67.01587301587278,1.0,0.06204532163742689,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,681198,TJ Rumfield,687223,Carson Palmquist,0,114,71,5,0.08386161153912884,-26.6,0.0,-0.2663026112062218,-26.63026112062218,0.5,0.052438698994814285,0.031422912544314556,0.45,blended,betparx,19900.0,0.005,1092,-0.030438388460871157,False,False,0,0.3190113172711664,0.12226739353773552,0.04855233299451694,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.0339043298564887,1.0,36.1,67.01587301587278,1.0,0.06079532163742689,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,691720,Kyle Karros,687223,Carson Palmquist,0,114,71,5,0.11099135491125033,2.9,0.0017,0.028650184534294132,2.865018453429413,0.5,0.08421597453972166,0.02677538037152867,0.45,blended,betparx,19900.0,0.005,801,0.0030913549112503297,False,False,0,0.3190113172711664,0.14371681980978535,0.05994990027070719,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,27.15438596491228,67.01587301587278,1.0,0.039030303030303026,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,666160,Mickey Moniak,687223,Carson Palmquist,0,114,71,5,0.08602951027187042,-42.5,0.0,-0.42493642866396786,-42.49364286639678,0.5,0.05596495324374183,0.03006455702812859,0.45,blended,ballybet,4500.0,0.021739130434782608,1062,-0.06357048972812959,False,False,0,0.3190113172711664,0.12277507997291648,0.0533066892461488,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,27.93333333333333,67.01587301587278,1.0,0.03861169837914024,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,687859,Troy Johnston,687223,Carson Palmquist,0,114,71,5,0.031100865686831333,-73.9,0.0,-0.738648187505619,-73.8648187505619,0.5,0.016385234284300672,0.014715631402530661,0.45,blended,espnbet,900.0,0.1,3115,-0.08789913431316866,False,False,0,0.3190113172711664,0.04908663740103547,0.0215090239894234,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,33.127272727272725,67.01587301587278,1.0,0.05116279069767442,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,678662,Ezequiel Tovar,687223,Carson Palmquist,0,114,71,5,0.09239539432016791,-46.2,0.0,-0.4618788915540599,-46.18788915540599,0.5,0.07653895573970135,0.015856438580466564,0.45,blended,williamhill_us,3300.0,0.029411764705882353,982,-0.07930460567983208,False,False,0,0.3190113172711664,0.11177548591851594,0.054969504902995917,16740.478582890526,0.916478549396309,1.25,0.9820804131621447,1.042380412320611,1.0,23.062790697674416,67.01587301587278,1.0,0.105,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,695578,James Wood,547179,Michael Lorenzen,0,114,71,5,0.18179718509574552,-10.3,0.0,-0.10312192848670199,-10.312192848670199,0.5,0.14636969061659683,0.0354274944791487,0.45,blended,ballybet,2400.0,0.04,450,-0.02090281490425447,False,False,0,0.3190113172711664,0.2250974561258161,0.08375471794532587,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,33.76752136752137,68.81297155225684,1.0,0.07450292397660818,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,671277,Luis García Jr.,547179,Michael Lorenzen,0,114,71,5,0.2138295241058511,188.6,0.0755,1.8856885844244413,188.56885844244414,0.5,0.14350799370808254,0.07032153039776856,0.45,blended,betparx,19900.0,0.005,368,0.1397295241058511,True,False,0,0.3190113172711664,0.29977806125867934,0.11905378591394886,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,28.12046783625731,68.81297155225684,1.0,0.05452777777777777,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,677588,José Tena,547179,Michael Lorenzen,0,114,71,5,0.08436791265623719,-36.8,0.0,-0.3675568766399011,-36.75568766399011,0.5,0.059372289175104107,0.024995623481133086,0.45,blended,williamhill_us,6000.0,0.01639344262295082,1085,-0.0490320873437628,False,False,0,0.3190113172711664,0.11491811913317762,0.04317196008092551,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,19.52222222222222,68.81297155225684,1.0,0.07841666666666666,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,682928,CJ Abrams,547179,Michael Lorenzen,0,114,71,5,0.15679954992121606,-26.3,0.0,-0.26316000976872145,-26.316000976872147,0.5,0.12552527780984857,0.03127427211136749,0.45,blended,fliff,405.0,0.19801980198019803,538,-0.05600045007878393,False,False,0,0.3190113172711664,0.1950236602795541,0.07718451432939306,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,33.699999999999996,68.81297155225684,1.0,0.06019458544839255,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,678554,Curtis Mead,547179,Michael Lorenzen,0,114,71,5,0.1559156794087317,20.6,0.0153,0.2058443883119232,20.58443883119232,0.5,0.12121812017506141,0.03469755923367028,0.45,blended,ballybet,6000.0,0.01639344262295082,541,0.02661567940873169,False,False,0,0.3190113172711664,0.1983238073609953,0.0813969740434857,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,34.06666666666666,68.81297155225684,1.0,0.04070183182520415,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,695734,Daylen Lile,547179,Michael Lorenzen,0,114,71,5,0.0655506191752365,-58.9,0.0,-0.5887665045468224,-58.87665045468224,0.5,0.05067940796704904,0.014871211208187456,0.45,blended,betparx,575.0,0.14814814814814814,1426,-0.09384938082476349,False,False,0,0.3190113172711664,0.08372654398524337,0.0341078704190371,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0080960375597978,1.0,34.125888324873095,68.81297155225684,1.0,0.03050724637681159,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,660688,Keibert Ruiz,547179,Michael Lorenzen,0,114,71,5,0.0776248540486012,-19.6,0.0,-0.19559736737200828,-19.55973673720083,0.5,0.057829353079136864,0.019795500969464336,0.45,blended,betparx,8000.0,0.012345679012345678,1188,-0.018875145951398803,False,False,0,0.3190113172711664,0.10181935523350205,0.04389752784950268,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,14.439130434782609,68.81297155225684,1.0,0.02976190476190476,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,683083,Nasim Nuñez,547179,Michael Lorenzen,0,114,71,5,0.027348223057438743,-69.6,0.0,0.0,0.0,0.5,0.007806570129612169,0.019541652927826572,0.45,blended,,,,3557,0.0,False,False,0,0.3190113172711664,0.051232465524782334,0.022496637536739434,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,31.03333333333333,68.81297155225684,1.0,0.04285714285714285,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824329,8:40 PM,696285,Jacob Young,547179,Michael Lorenzen,0,114,71,5,0.06445978895958877,-26.9,0.0,-0.2691633904808529,-26.91633904808529,0.5,0.04691317885633951,0.01754661010324926,0.45,blended,betparx,19900.0,0.005,1451,-0.023740211040411227,False,False,0,0.3190113172711664,0.08590564575244897,0.041673805392449734,16740.478582890526,0.916478549396309,1.25,1.0638879943613222,1.0202400938994944,1.0,16.834920634920636,68.81297155225684,1.0,0.105,1.55,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,687263,Zach Neto,669461,Matthew Liberatore,0,108,71,5,0.17415795960956032,-1.9,0.0,-0.019380858054277472,-1.9380858054277472,0.5,0.17882113489951867,-0.0046631752899583545,0.45,blended,ballybet,19900.0,0.005,474,-0.003442040390439688,False,False,0,0.2435339118862595,0.16845852314405563,0.061302314867830054,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,36.05922330097088,8.057467532467854,0.0,0.041419633546849396,1.2550835537118432,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,545361,Mike Trout,669461,Matthew Liberatore,0,108,71,5,0.13063036548307422,-17.0,0.0,-0.16954630970709328,-16.954630970709328,0.5,0.12488404226316178,0.005746323219912433,0.45,blended,ballybet,4500.0,0.021739130434782608,666,-0.026669634516925778,False,False,0,0.2435339118862595,0.13765364941852276,0.05119227373026044,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,33.48843537414966,8.057467532467854,0.0,0.027227391764640327,1.2321886120483885,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,694384,Nolan Schanuel,669461,Matthew Liberatore,0,108,71,5,0.0682367725335864,-37.1,0.0,-0.3705094784724502,-37.05094784724502,0.5,0.051383298194977216,0.016853474338609183,0.45,blended,hardrockbet,900.0,0.1,1365,-0.0401632274664136,False,False,0,0.2435339118862595,0.08883546339188653,0.03305445857463549,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,33.275912408759126,8.057467532467854,0.0,0.03496894811747962,1.2549390257197992,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,624585,Jorge Soler,669461,Matthew Liberatore,0,108,71,5,0.07066192385128992,-61.3,0.0,-0.6132352279622884,-61.323522796228836,0.5,0.05493871546361994,0.015723208387669975,0.45,blended,williamhill_us,3300.0,0.029411764705882353,1315,-0.11203807614871009,False,False,0,0.2435339118862595,0.08987917854733096,0.03422658971754735,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,33.77404580152672,8.057467532467854,0.0,0.04538467929544699,1.2805852752244717,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,687093,Vaughn Grissom,669461,Matthew Liberatore,0,108,71,5,0.10506773954936575,-18.0,0.0,-0.17979906674968182,-17.979906674968184,0.5,0.10649449257287824,-0.0014267530235124865,0.45,blended,espnbet,700.0,0.125,852,-0.023032260450634237,False,False,0,0.2435339118862595,0.10332393029840603,0.04094759834482894,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9879942666150708,1.0,34.7728813559322,8.057467532467854,0.0,0.03715479149406241,1.2553641814285312,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,666176,Jo Adell,669461,Matthew Liberatore,0,108,71,5,0.10558247337304016,-49.6,0.0,-0.4960263800809538,-49.602638008095376,0.5,0.09767514066452115,0.00790733270851901,0.45,blended,espnbet,400.0,0.2,847,-0.10391752662695983,False,False,0,0.2435339118862595,0.11524699112789671,0.047677482106083434,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,35.97450980392157,8.057467532467854,0.0,0.0438150642988365,1.2621671501273621,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,672724,Oswald Peraza,669461,Matthew Liberatore,0,108,71,5,0.06826039243178023,-33.9,0.0,-0.3385620888393389,-33.85620888393389,0.5,0.054594641005409277,0.01366575142637095,0.45,blended,ballybet,19900.0,0.005,1365,-0.034939607568219774,False,False,0,0.2435339118862595,0.08496297750845583,0.03651328215967933,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,16.690140845070424,8.057467532467854,0.0,0.04933242040397124,1.4021268419660524,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,642350,Jose Siri,669461,Matthew Liberatore,0,108,71,5,0.14830233293876766,11.6,0.0089,0.11589415303813144,11.589415303813144,0.5,0.15191163591563278,-0.0036093029768651252,0.45,blended,ballybet,19900.0,0.005,574,0.015402332938767666,False,False,0,0.2435339118862595,0.14389096263371026,0.06528067516826684,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,23.956521739130434,8.057467532467854,0.0,0.03779527559055118,1.3216295506488707,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,681351,Logan O'Hoppe,669461,Matthew Liberatore,0,108,71,5,0.07751364151622617,-47.0,0.0,-0.47017333208321144,-47.01733320832114,0.5,0.0699566581492553,0.007556983366970874,0.45,blended,williamhill_us,4000.0,0.024390243902439025,1190,-0.06878635848377385,False,False,0,0.2435339118862595,0.08674995452030165,0.04221257505573351,0.0,1.1025240713902769,1.1110868522401345,1.0390526161792282,0.9849928332688385,1.0,20.85984251968504,8.057467532467854,0.0,0.105,1.336977929044218,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,802139,JJ Wetherholt,700712,Walbert Ureña,0,108,71,5,0.05187779971041542,-48.3,0.0,-0.4827736818502949,-48.27736818502949,0.5,0.036416175840278085,0.015461623870137338,0.45,blended,ballybet,19900.0,0.005,1828,-0.04842220028958458,False,False,0,0.2435339118862595,0.07077533999613883,0.024884531124479147,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,33.46796116504854,16.632897603485617,0.0,0.04142841458058849,1.2376436511255287,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,671056,Iván Herrera,700712,Walbert Ureña,0,108,71,5,0.0505459209616283,-48.8,0.0,-0.4884016097001185,-48.84016097001185,0.5,0.03679483408373032,0.01375108687789798,0.45,blended,ballybet,19900.0,0.005,1878,-0.0482540790383717,False,False,0,0.2435339118862595,0.0673528049235036,0.02434057862074224,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,35.60909090909091,16.632897603485617,0.0,0.05744516099207174,1.2670438186139796,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,676475,Alec Burleson,700712,Walbert Ureña,0,108,71,5,0.07449579247223091,-53.1,0.0,-0.5314730033193025,-53.147300331930246,0.5,0.058120363221476054,0.016375429250754858,0.45,blended,ballybet,4000.0,0.024390243902439025,1242,-0.08450420752776909,False,False,0,0.2435339118862595,0.0945102060009313,0.035255031816339266,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,35.956038647343,16.632897603485617,0.0,0.047904098190139376,1.239446798639898,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,691023,Jordan Walker,700712,Walbert Ureña,0,108,71,5,0.07855420566242347,-4.0,0.0,-0.039679637378686294,-3.9679637378686294,0.5,0.06325506544163645,0.015299140220787016,0.45,blended,ballybet,19900.0,0.005,1173,-0.0032457943375765325,False,False,0,0.2435339118862595,0.09725315482116315,0.03698779563783411,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,35.56124401913876,16.632897603485617,0.0,0.029530892448512584,1.1929705691832297,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,663457,Lars Nootbaar,700712,Walbert Ureña,0,108,71,5,0.05320776227072009,-47.2,0.0,-0.47162103008222345,-47.162103008222346,0.5,0.05006000345661902,0.0031477588141010718,0.45,blended,ballybet,19900.0,0.005,1779,-0.04749223772927991,False,False,0,0.2435339118862595,0.05705502304351029,0.02221380459082527,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,35.85942028985507,16.632897603485617,0.0,0.029802631578947365,1.1918937232737703,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,691026,Masyn Winn,700712,Walbert Ureña,0,108,71,5,0.03664147342581689,-66.8,0.0,-0.6678016915157128,-66.78016915157127,0.5,0.02934832207800264,0.007293151347814251,0.45,blended,espnbet,900.0,0.1,2629,-0.0736585265741831,False,False,0,0.2435339118862595,0.045555325073145414,0.018295488766447363,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,35.64736842105263,16.632897603485617,0.0,0.03413461538461539,1.204712398294738,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,701675,Nathan Church,700712,Walbert Ureña,0,108,71,5,0.05331842378194987,-37.4,0.0,-0.37419690396772454,-37.41969039677245,0.5,0.04500307877950785,0.00831534500244202,0.45,blended,ballybet,19900.0,0.005,1776,-0.03188157621805013,False,False,0,0.2435339118862595,0.063481623229379,0.02698111161586565,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,33.47142857142857,16.632897603485617,0.0,0.04646569646569647,1.2511863796192066,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,691458,Blaze Jordan,700712,Walbert Ureña,0,108,71,5,0.02677737716741356,-83.1,0.0,-0.8305229293201674,-83.05229293201674,0.5,0.016593238459400316,0.010184138708013244,0.45,blended,ballybet,19900.0,0.005,3634,-0.13122262283258646,False,False,0,0.2435339118862595,0.03922465781054085,0.01713840421991887,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,19.818681318681318,16.632897603485617,0.0,0.062162162162162166,1.381869212559933,XGBoost+LightGBM,2026-07-21T21:19:27.339146
824005,9:38 PM,663494,Bryan Torres,700712,Walbert Ureña,0,108,71,5,0.06306647489815435,10.4,0.0032,0.1044916794773092,10.44916794773092,0.5,0.031424868604360584,0.03164160629379377,0.45,blended,ballybet,19900.0,0.005,1486,0.005966474898154356,False,False,0,0.2435339118862595,0.1017395492572356,0.04979817693151934,0.0,1.1025240713902769,1.1110868522401345,1.0028236509857715,0.9768328021284349,1.0,15.81081081081081,16.632897603485617,0.0,0.105,1.3322123511085555,XGBoost+LightGBM,2026-07-21T21:19:27.339146
825056,9:40 PM,606466,Ketel Marte,678022,Jack Perkins,0,94,71,5,0.1825488911235616,388.1,0.0754,3.880986393678117,388.0986393678117,0.5,0.19307880430564342,-0.010529913182081824,0.45,blended,ballybet,19900.0,0.005,448,0.1451488911235616,True,False,0,0.28753865518609534,0.16967899723435043,0.0620571580308323,0.0,1.0823531230404897,1.13179328808956,1.0241782285952388,1.0288688826681203,1.0,35.95,46.779761904761926,0.0,0.040535753097152794,1.1916274994728218,XGBoost+LightGBM,2026-07-21T21:19:27.339146
