game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,fatigue_index,spin_decay_rpm,spin_decay_flag,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824165,8:10 PM,514888,Jose Altuve,663969.0,Tyler Phillips,0,106,71,5,0.15520718863801458,35.0,0.0227,0.34962772728708336,34.96277272870834,0.16700637041934033,-0.011799181781325746,0.45,blended,ballybet,19900.0,0.005,544,0.04020718863801458,True,False,0,0.19175463038188512,0.14078596646083863,0.05440785509540512,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,33.33959731543624,37.35986394557858,0.0,0.05638135851355467,1.1791666049767802,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,664774,LaMonte Wade Jr.,663969.0,Tyler Phillips,0,106,71,5,0.10978052051741757,-20.2,0.0,-0.20217644972807003,-20.217644972807,0.10550616566015619,0.004274354857261381,0.45,blended,ballybet,8000.0,0.012345679012345678,811,-0.027819479482582427,False,False,0,0.19175463038188512,0.11500473200962591,0.04551815122924706,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,31.732653061224486,37.35986394557858,0.0,0.05172574626865671,1.1769864961652277,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,572233,Christian Walker,663969.0,Tyler Phillips,0,106,71,5,0.13000123864944838,3.5,0.0025,0.03504170899242354,3.5041708992423537,0.14183345564587857,-0.011832216996430195,0.45,blended,ballybet,19900.0,0.005,669,0.004401238649448386,False,False,0,0.19175463038188512,0.1155396400982559,0.04740918630546125,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,21.689552238805966,37.35986394557858,0.0,0.021875,1.1571641101879433,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,666211,Taylor Trammell,663969.0,Tyler Phillips,0,106,71,5,0.08417016124292831,-31.9,0.0,-0.3190116404293827,-31.90116404293827,0.07843708916587146,0.005733072077056853,0.45,blended,ballybet,7500.0,0.013157894736842105,1088,-0.03942983875707169,False,False,0,0.19175463038188512,0.09117724933710891,0.03908137517320122,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,13.533333333333333,37.35986394557858,0.0,0.013829787234042552,1.1798150995683385,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,828599,Lucas Spence,663969.0,Tyler Phillips,0,106,71,5,0.017984222362160535,-89.4,0.0,-0.894458788954457,-89.4458788954457,0.0002131957998521108,0.017771026562308424,0.45,blended,ballybet,19900.0,0.005,5460,-0.15241577763783945,False,False,0,0.19175463038188512,0.03970436593831528,0.017356114491310266,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,24.45,37.35986394557858,0.0,0.027659574468085105,1.1570742994206844,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,543877,Christian Vázquez,663969.0,Tyler Phillips,0,106,71,5,0.061693306849939844,-31.5,0.0,0.0,0.0,0.0543539861131022,0.007339320736837643,0.45,blended,,,,1521,0.0,False,False,0,0.19175463038188512,0.07066358775051917,0.03422603437488936,0.0,1.1391475670562843,1.0753655061262786,1.0837349242614605,0.9867734796741998,1.0,11.67659574468085,37.35986394557858,0.0,0.105,1.2518471716885602,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,672640,Otto Lopez,837227.0,Tatsuya Imai,0,106,71,5,0.0934817865266217,-14.6,0.0,-0.14550469354093498,-14.550469354093497,0.07597709136287623,0.017504695163745476,0.45,blended,ballybet,6600.0,0.014925373134328358,970,-0.015918213473378295,False,False,0,0.19175463038188512,0.1148764139489773,0.04093785260592252,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,24.259420289855072,119.71584415584402,1.0,0.0820388349514563,1.461561829842353,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,669065,Kyle Stowers,837227.0,Tatsuya Imai,0,106,71,5,0.12887800725903276,-34.4,0.0,-0.34413227857998596,-34.4132278579986,0.12152538382142661,0.007352623437606148,0.45,blended,ballybet,13000.0,0.007633587786259542,676,-0.06762199274096725,False,False,0,0.19175463038188512,0.13786454701610695,0.05119295163172585,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,36.83592233009709,119.71584415584402,1.0,0.0557142857142857,1.3013015839259041,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,681715,Heriberto Hernández,837227.0,Tatsuya Imai,0,106,71,5,0.17703877650011624,96.7,0.0,0.0,0.0,0.16443973892840155,0.012599037571714683,0.45,blended,,,,465,0.0,False,False,0,0.19175463038188512,0.19243760019887857,0.07455686970638699,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,36.876870748299325,119.71584415584402,1.0,0.02449881610102604,1.2153315421200808,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,669364,Xavier Edwards,837227.0,Tatsuya Imai,0,106,71,5,0.022161148971297954,-73.2,0.0,-0.731705218265158,-73.1705218265158,0.0003181978485810182,0.021842951122716937,0.45,blended,ballybet,12000.0,0.008264462809917356,4412,-0.060438851028702056,False,False,0,0.19175463038188512,0.04885808923239643,0.0183624787381471,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,35.65238095238095,119.71584415584402,1.0,0.056605043207253146,1.3116056241533645,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,689414,Liam Hicks,837227.0,Tatsuya Imai,0,106,71,5,0.08443030178158972,-17.4,0.0,-0.17387180252847623,-17.38718025284762,0.07352116325433732,0.010909138527252407,0.45,blended,ballybet,19900.0,0.005,1084,-0.017769698218410276,False,False,0,0.19175463038188512,0.0977636933148982,0.03855388943528275,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,36.136464088397794,119.71584415584402,1.0,0.04782051282051282,1.2841836561991495,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,665052,Griffin Conine,837227.0,Tatsuya Imai,0,106,71,5,0.12131377344818955,-8.4,0.0,-0.0844243513344185,-8.442435133441851,0.09691801683211348,0.02439575661607607,0.45,blended,ballybet,5000.0,0.0196078431372549,724,-0.011186226551810452,False,False,0,0.19175463038188512,0.1511308093122825,0.06312652091738916,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,36.751282051282054,119.71584415584402,1.0,0.030805369127516774,1.2334340259409706,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,805300,Jakob Marsee,837227.0,Tatsuya Imai,0,106,71,5,0.046285107430676334,-46.8,0.0,-0.4679872709117662,-46.798727091176616,0.03134188358210633,0.014943223848570004,0.45,blended,ballybet,19900.0,0.005,2061,-0.04071489256932366,False,False,0,0.19175463038188512,0.06454904769003966,0.027321865275420455,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,27.4,119.71584415584402,1.0,0.05401432435139737,1.358940943018295,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,691594,Javier Sanoja,837227.0,Tatsuya Imai,0,106,71,5,0.050353201363197334,-47.5,0.0,-0.47548748580002775,-47.54874858000277,0.03688731923395649,0.013465882129240846,0.45,blended,hardrockbet,1100.0,0.08333333333333333,1886,-0.04564679863680267,False,False,0,0.19175463038188512,0.06681150174338057,0.029386736311849408,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,34.14496644295302,119.71584415584402,1.0,0.06641791044776119,1.3489290543640058,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824165,8:10 PM,691788,Joe Mack,837227.0,Tatsuya Imai,0,106,71,5,0.12341473468399478,-10.9,0.0,-0.1089188831480522,-10.89188831480522,0.11596853441159387,0.007446200272400907,0.45,blended,hardrockbet,700.0,0.125,710,-0.015085265316005236,False,False,0,0.19175463038188512,0.13251564612804034,0.0657911749501845,0.0,1.1391475670562843,1.0753655061262786,1.012998368720565,1.029633867506982,1.0,20.346268656716415,119.71584415584402,1.0,0.105,1.3529799636778272,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,664983,Jake McCarthy,687223.0,Carson Palmquist,0,114,71,5,0.11403000679389497,-19.0,0.0,-0.1901277926569961,-19.01277926569961,0.08971703416769601,0.024312972626198956,0.45,blended,hardrockbet,700.0,0.125,777,-0.02676999320610504,False,False,0,0.3232781231198088,0.1437458622259159,0.05181281848095954,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,36.358536585365854,67.01587301587278,1.0,0.08014685832262086,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,694249,Cole Carrigg,687223.0,Carson Palmquist,0,114,71,5,0.0932707566922783,-51.2,0.0,-0.5124372363184616,-51.24372363184616,0.06607402007280207,0.027196736619476233,0.45,blended,williamhill_us,425.0,0.19047619047619047,972,-0.0980292433077217,False,False,0,0.3232781231198088,0.126511212560527,0.04688851454138845,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,23.760465116279068,67.01587301587278,1.0,0.07667098935537904,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,696100,Hunter Goodman,687223.0,Carson Palmquist,0,114,71,5,0.20684595516468982,-12.9,0.0,-0.12870280048572114,-12.870280048572113,0.16484602262016987,0.04199993254451995,0.45,blended,ballybet,9000.0,0.01098901098901099,383,-0.030554044835310185,False,False,0,0.3232781231198088,0.2581792060524364,0.10276671787280435,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,26.90753768844221,67.01587301587278,1.0,0.05090591397849462,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,650489,Willi Castro,687223.0,Carson Palmquist,0,114,71,5,0.1005429983064578,-26.8,0.0,-0.26771304947955,-26.771304947955,0.07803685244299391,0.02250614586346389,0.45,blended,ballybet,19900.0,0.005,895,-0.03675700169354221,False,False,0,0.3232781231198088,0.1280505099173581,0.049401580371876794,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,33.4752688172043,67.01587301587278,1.0,0.06204532163742689,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,681198,TJ Rumfield,687223.0,Carson Palmquist,0,114,71,5,0.07963638681144017,-28.1,0.0,-0.2812600468281573,-28.12600468281573,0.05028704944896223,0.02934933736247794,0.45,blended,ballybet,19900.0,0.005,1156,-0.031163613188559827,False,False,0,0.3232781231198088,0.11550779914335763,0.04589765078762781,0.0,0.9213026385620213,1.25,0.9820804131621447,1.0339043298564887,1.0,36.1,67.01587301587278,1.0,0.06079532163742689,1.5264900486255673,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,691720,Kyle Karros,687223.0,Carson Palmquist,0,114,71,5,0.10956184917023534,-13.2,0.0,-0.1318395469870417,-13.18395469870417,0.08773948469886136,0.02182236447137398,0.45,blended,ballybet,19900.0,0.005,813,-0.016638150829764664,False,False,0,0.3232781231198088,0.1362336279685813,0.05667203649490477,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,27.15438596491228,67.01587301587278,1.0,0.039030303030303026,1.5357466070134695,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,666160,Mickey Moniak,687223.0,Carson Palmquist,0,114,71,5,0.08675829305487748,-56.1,0.0,-0.561161896535774,-56.1161896535774,0.06210061847189385,0.02465767458298363,0.45,blended,ballybet,3000.0,0.03225806451612903,1053,-0.11094170694512251,False,False,0,0.3232781231198088,0.11689545087852415,0.050392054444441135,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,27.93333333333333,67.01587301587278,1.0,0.03861169837914024,1.5285400261787307,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,687859,Troy Johnston,687223.0,Carson Palmquist,0,114,71,5,0.03099730623506508,-76.9,0.0,-0.7691935499995154,-76.91935499995154,0.01825450506763267,0.01274280116743241,0.45,blended,hardrockbet,800.0,0.1111111111111111,3126,-0.10330269376493492,False,False,0,0.3232781231198088,0.04657184099526024,0.020332981155833468,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,33.127272727272725,67.01587301587278,1.0,0.05116279069767442,1.5307990375704421,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,678662,Ezequiel Tovar,687223.0,Carson Palmquist,0,114,71,5,0.08904754893841714,-43.8,0.0,-0.4381858111140875,-43.81858111140875,0.075318659667944,0.013728889270473138,0.45,blended,williamhill_us,4000.0,0.024390243902439025,1023,-0.06945245106158286,False,False,0,0.3232781231198088,0.10582730249121763,0.05196395279896072,0.0,0.9213026385620213,1.25,0.9820804131621447,1.042380412320611,1.0,23.062790697674416,67.01587301587278,1.0,0.105,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,695578,James Wood,547179.0,Michael Lorenzen,0,114,71,5,0.17676638047922844,-34.0,0.0,-0.34017775110403725,-34.017775110403726,0.1467130430335028,0.030053337445725636,0.45,blended,ballybet,1500.0,0.0625,466,-0.09113361952077159,False,False,0,0.3232781231198088,0.21349823735733753,0.07917528487261269,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,33.76752136752137,68.81297155225684,1.0,0.07450292397660818,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,671277,Luis García Jr.,547179.0,Michael Lorenzen,0,114,71,5,0.2125884508400045,54.5,0.0435,0.544974206686079,54.4974206686079,0.15236295695868224,0.060225493881322256,0.45,blended,ballybet,8000.0,0.012345679012345678,370,0.0749884508400045,True,False,0,0.3232781231198088,0.28619738780606496,0.1125443156653361,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,28.12046783625731,68.81297155225684,1.0,0.05452777777777777,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,677588,José Tena,547179.0,Michael Lorenzen,0,114,71,5,0.0807122226320443,-54.2,0.0,-0.5424477175054178,-54.24477175054177,0.057983532318200116,0.02272869031384419,0.45,blended,espnbet,500.0,0.16666666666666666,1139,-0.0956877773679557,False,False,0,0.3232781231198088,0.10849173301563164,0.04081145900518311,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,19.52222222222222,68.81297155225684,1.0,0.07841666666666666,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,682928,CJ Abrams,547179.0,Michael Lorenzen,0,114,71,5,0.15081323047186485,-18.6,0.0,-0.18567370155580531,-18.56737015558053,0.1230669551596081,0.02774627531225675,0.45,blended,ballybet,2500.0,0.038461538461538464,563,-0.03438676952813516,False,False,0,0.3232781231198088,0.18472534474240088,0.0729643184253001,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,33.699999999999996,68.81297155225684,1.0,0.06019458544839255,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,678554,Curtis Mead,547179.0,Michael Lorenzen,0,114,71,5,0.14978473776738108,12.0,0.0093,0.12030469534316435,12.030469534316435,0.11740130329612962,0.03238343447125146,0.45,blended,ballybet,4500.0,0.021739130434782608,568,0.016084737767381063,False,False,0,0.3232781231198088,0.18936449101002173,0.07694645466860293,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,34.06666666666666,68.81297155225684,1.0,0.04070183182520415,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,695734,Daylen Lile,547179.0,Michael Lorenzen,0,114,71,5,0.06467493413016095,-63.0,0.0,-0.6297943095010821,-62.97943095010821,0.0526327095032301,0.012042224626930852,0.45,blended,williamhill_us,4000.0,0.024390243902439025,1446,-0.11002506586983904,False,False,0,0.3232781231198088,0.07939320867418753,0.032242964015331985,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0080960375597978,1.0,34.125888324873095,68.81297155225684,1.0,0.03050724637681159,1.5303738128084803,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,660688,Keibert Ruiz,547179.0,Michael Lorenzen,0,114,71,5,0.07541594366213081,-34.1,0.0,-0.34134547019973105,-34.134547019973105,0.05794069193233023,0.01747525172980058,0.45,blended,williamhill_us,5500.0,0.017857142857142856,1226,-0.0390840563378692,False,False,0,0.3232781231198088,0.09677458466522038,0.041497355109674616,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,14.439130434782609,68.81297155225684,1.0,0.02976190476190476,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,683083,Nasim Nuñez,547179.0,Michael Lorenzen,0,114,71,5,0.02692663124827508,-70.1,0.0,0.0,0.0,0.009339326821776786,0.017587304426498293,0.45,blended,,,,3614,0.0,False,False,0,0.3232781231198088,0.04842222554732856,0.021266595235984072,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,31.03333333333333,68.81297155225684,1.0,0.04285714285714285,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824329,8:40 PM,696285,Jacob Young,547179.0,Michael Lorenzen,0,114,71,5,0.06285697226002267,-49.8,0.0,-0.4975461849718412,-49.754618497184126,0.04792494902869524,0.014932023231327425,0.45,blended,betparx,19900.0,0.005,1491,-0.06224302773997732,False,False,0,0.3232781231198088,0.08110722287608951,0.03939521849774398,0.0,0.9213026385620213,1.25,1.0638879943613222,1.0202400938994944,1.0,16.834920634920636,68.81297155225684,1.0,0.105,1.55,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,687263,Zach Neto,669461.0,Matthew Liberatore,0,108,71,5,0.1717903793575121,-2.9,0.0,-0.029432884985807317,-2.9432884985807317,0.17477016576312018,-0.002979786405608087,0.45,blended,ballybet,18000.0,0.0055248618784530384,482,-0.005209620642487894,False,False,0,0.3396637895743284,0.16814841819510218,0.0612783403248297,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,36.05922330097088,8.057467532467854,0.0,0.041419633546849396,1.2545927067561877,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,545361,Mike Trout,669461.0,Matthew Liberatore,0,108,71,5,0.13184082207955924,-15.2,0.0,-0.15160346152149784,-15.160346152149785,0.126857853523643,0.004982968555916234,0.45,blended,ballybet,4000.0,0.024390243902439025,658,-0.023559177920440766,False,False,0,0.3396637895743284,0.1379311169812346,0.0511722530936747,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,33.48843537414966,8.057467532467854,0.0,0.027227391764640327,1.2317067190084956,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,694384,Nolan Schanuel,669461.0,Matthew Liberatore,0,108,71,5,0.06959933915736637,-34.8,0.0,-0.34832079440668207,-34.83207944066821,0.053917445562520344,0.015681893594846022,0.45,blended,espnbet,900.0,0.1,1337,-0.03720066084263364,False,False,0,0.3396637895743284,0.0887660979955115,0.03304153140312231,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,33.275912408759126,8.057467532467854,0.0,0.03496894811747962,1.2544482352871733,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,624585,Jorge Soler,669461.0,Matthew Liberatore,0,108,71,5,0.0686624054919436,-62.2,0.0,-0.622111142036634,-62.2111142036634,0.05124505731614318,0.01741734817580043,0.45,blended,williamhill_us,3300.0,0.029411764705882353,1356,-0.1130375945080564,False,False,0,0.3396637895743284,0.08995027548458856,0.03421320414069421,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,33.77404580152672,8.057467532467854,0.0,0.04538467929544699,1.2800844548751475,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,687093,Vaughn Grissom,669461.0,Matthew Liberatore,0,108,71,5,0.09874009067318693,-22.4,0.0,-0.22435121230803667,-22.435121230803666,0.09467003246539314,0.004070058207793784,0.45,blended,williamhill_us,700.0,0.125,913,-0.02855990932681307,False,False,0,0.3396637895743284,0.10371460626049045,0.04093158426837202,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9879942666150708,1.0,34.7728813559322,8.057467532467854,0.0,0.03715479149406241,1.254873224723003,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,666176,Jo Adell,669461.0,Matthew Liberatore,0,108,71,5,0.10325105376056948,-50.9,0.0,-0.5090297015664789,-50.90297015664789,0.0929763994794502,0.010274654281119275,0.45,blended,espnbet,400.0,0.2,869,-0.10704894623943051,False,False,0,0.3396637895743284,0.11580896454860412,0.047658836059072555,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,35.97450980392157,8.057467532467854,0.0,0.0438150642988365,1.2616735328687054,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,672724,Oswald Peraza,669461.0,Matthew Liberatore,0,108,71,5,0.07044715747797863,-27.0,0.0,-0.2699776427152475,-26.997764271524748,0.05799040803209066,0.012456749445887969,0.45,blended,ballybet,19900.0,0.005,1320,-0.026052842522021377,False,False,0,0.3396637895743284,0.08567207346739725,0.03649900228696803,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,16.690140845070424,8.057467532467854,0.0,0.04933242040397124,1.4015784882809244,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,642350,Jose Siri,669461.0,Matthew Liberatore,0,108,71,5,0.15237786135033088,-10.2,0.0,-0.10154562883059626,-10.154562883059626,0.15913426785923226,-0.006756406508901386,0.45,blended,espnbet,500.0,0.16666666666666666,556,-0.017222138649669122,False,False,0,0.3396637895743284,0.1441200311727847,0.06525514473997406,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,23.956521739130434,8.057467532467854,0.0,0.03779527559055118,1.321112678413933,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,681351,Logan O'Hoppe,669461.0,Matthew Liberatore,0,108,71,5,0.07033652818602093,-46.3,0.0,-0.46266976175690655,-46.26697617569066,0.057168762780925385,0.013167765405095545,0.45,blended,williamhill_us,4000.0,0.024390243902439025,1322,-0.06056347181397906,False,False,0,0.3396637895743284,0.08643046368113771,0.042196066263235035,0.0,1.1010063748875125,1.1126184443075142,1.0390526161792282,0.9849928332688385,1.0,20.85984251968504,8.057467532467854,0.0,0.105,1.3364550542568712,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,802139,JJ Wetherholt,700712.0,Walbert Ureña,0,108,71,5,0.05038606705634191,-49.7,0.0,-0.49714503935786514,-49.71450393578651,0.03368574954793288,0.01670031750840903,0.45,blended,ballybet,19900.0,0.005,1885,-0.04981393294365809,False,False,0,0.3396637895743284,0.07079756623328626,0.02487479910599381,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,33.46796116504854,16.632897603485617,0.0,0.04142841458058849,1.2371596246903604,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,671056,Iván Herrera,700712.0,Walbert Ureña,0,108,71,5,0.049779793692374036,-50.9,0.0,-0.5090750128957195,-50.907501289571954,0.035238670351851985,0.014541123340522051,0.45,blended,ballybet,19900.0,0.005,1909,-0.05162020630762597,False,False,0,0.3396637895743284,0.06755227777523432,0.02433105933505043,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,35.60909090909091,16.632897603485617,0.0,0.05744516099207174,1.2665482941533102,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,676475,Alec Burleson,700712.0,Walbert Ureña,0,108,71,5,0.07245964357280853,-54.9,0.0,-0.5490999155394616,-54.909991553946156,0.054207384308649464,0.018252259264159063,0.45,blended,ballybet,4000.0,0.024390243902439025,1280,-0.08824035642719148,False,False,0,0.3396637895743284,0.09476796045122515,0.0352412440290741,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,35.956038647343,16.632897603485617,0.0,0.047904098190139376,1.2389620670170431,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,691023,Jordan Walker,700712.0,Walbert Ureña,0,108,71,5,0.07948386656218154,-36.7,0.0,-0.36716666749855464,-36.71666674985546,0.06519860590550891,0.014285260656672627,0.45,blended,ballybet,19900.0,0.005,1158,-0.04611613343781845,False,False,0,0.3396637895743284,0.09694362958700364,0.03697333018903467,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,35.56124401913876,16.632897603485617,0.0,0.029530892448512584,1.192504013813001,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,663457,Lars Nootbaar,700712.0,Walbert Ureña,0,108,71,5,0.04286785858058337,-57.4,0.0,-0.5738781453222329,-57.38781453222329,0.03124877203869367,0.011619086541889697,0.45,blended,ballybet,19900.0,0.005,2233,-0.05773214141941663,False,False,0,0.3396637895743284,0.057068964354004104,0.022205117058967588,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,35.85942028985507,16.632897603485617,0.0,0.029802631578947365,1.1914275890440584,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,691026,Masyn Winn,700712.0,Walbert Ureña,0,108,71,5,0.035394081305482314,-68.2,0.0,-0.6819938786569424,-68.19938786569423,0.02712628254589262,0.008267798759589693,0.45,blended,espnbet,900.0,0.1,2725,-0.07590591869451768,False,False,0,0.3396637895743284,0.04549916867831416,0.018288333637263586,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,35.64736842105263,16.632897603485617,0.0,0.03413461538461539,1.2042412508469091,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,701675,Nathan Church,700712.0,Walbert Ureña,0,108,71,5,0.05501697663387685,-38.5,0.0,-0.385285177275119,-38.528517727511904,0.047879793596162026,0.007137183037714823,0.45,blended,ballybet,19900.0,0.005,1718,-0.03448302336612315,False,False,0,0.3396637895743284,0.06374020034663941,0.026970559651848844,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,33.47142857142857,16.632897603485617,0.0,0.04646569646569647,1.250697056797967,XGBoost+LightGBM,2026-07-21T17:57:01.120873
824005,9:38 PM,691458,Blaze Jordan,700712.0,Walbert Ureña,0,108,71,5,0.029201207631196248,-81.5,0.0,-0.8151822301823022,-81.51822301823022,0.020938630456283143,0.008262577174913105,0.45,blended,ballybet,19900.0,0.005,3325,-0.12879879236880376,False,False,0,0.3396637895743284,0.03929991306720115,0.0171317016115457,0.0,1.1010063748875125,1.1126184443075142,1.0028236509857715,0.9768328021284349,1.0,19.818681318681318,16.632897603485617,0.0,0.062162162162162166,1.3813287813718316,XGBoost+LightGBM,2026-07-21T17:57:01.120873
