game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824327,3:10 PM,671289,Tyler Freeman,,Cade Cavalli,0,128.0,71,5,0.03367782881170338,-81.0,0.0,-0.809622222658545,-80.9622222658545,0.6,0.010763819927807285,0.022914008883896095,0.35,blended,williamhill_us,4000.0,0.024390243902439025,2869,-0.1432221711882966,False,False,0,0.31197288603116347,0.07623241673893899,0.03233677164653061,0.0,0.9253707264569341,1.25,1.0,1.0,1.105,1.0,1.0,0.0,27.051063829787232,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06734335393783075,1.54155078472102,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,666397,Edouard Julien,,Cade Cavalli,0,128.0,71,5,0.05258957313484655,-54.5,0.0,-0.544679020477519,-54.467902047751906,0.6,0.036891454924301126,0.015698118210545425,0.35,blended,hardrockbet_oh,800.0,0.1111111111111111,1802,-0.06291042686515345,False,False,0,0.31197288603116347,0.08174322124014521,0.036328813640230495,0.0,0.9253707264569341,1.25,1.0,1.0,1.091875,1.0,1.0,0.0,25.307249466950957,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11256281407035176,1.55,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,696100,Hunter Goodman,,Cade Cavalli,0,128.0,71,5,0.14896140765435456,-41.5,0.0,-0.415379090838483,-41.5379090838483,0.6,0.1160567240713259,0.03290468358302866,0.35,blended,williamhill_us,1600.0,0.058823529411764705,571,-0.10583859234564547,False,False,0,0.31197288603116347,0.21007010573712204,0.1067892236308849,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,35.60146082337317,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.4177569537769714,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,682928,CJ Abrams,,Gabriel Hughes,0,128.0,71,5,0.18854160304626516,5.7,0.0074,0.05684755070776437,5.684755070776437,0.6,0.17554877450410009,0.012992828542165075,0.35,blended,ballybet,16000.0,0.006211180124223602,430,0.010141603046265157,False,False,0,0.31197288603116347,0.21267114176742885,0.0790372166580754,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,37.008108108108104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04489719825290295,1.439116582050511,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,683083,Nasim Nuñez,,Gabriel Hughes,0,128.0,71,5,0.042055826380970766,-53.3,0.0,0.0,0.0,0.6,0.020808775365459248,0.02124705101551152,0.35,blended,,,,2278,0.0,False,False,0,0.31197288603116347,0.08151463540977788,0.029637326806678306,0.0,0.9253707264569341,1.25,1.0,1.0,1.091875,1.0,1.0,0.0,36.84771241830065,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05365079365079364,1.416439633647136,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,665953,Andrés Chaparro,,Gabriel Hughes,0,128.0,71,5,0.16283606724811256,80.9,0.0,0.0,0.0,0.6,0.13831804145535775,0.024518025792754805,0.35,blended,,,,514,0.0,False,False,0,0.31197288603116347,0.20836954372037153,0.08118300834020514,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,25.585140562248995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.040179506357516825,1.5073920463288146,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,678391,Jorbit Vivas,,Gabriel Hughes,0,128.0,71,5,0.09805836811057356,9.0,0.0,0.0,0.0,0.6,0.07463872508193703,0.023419643028636528,0.35,blended,,,,920,0.0,False,False,0,0.31197288603116347,0.14155199087804138,0.054751894611737496,0.0,0.9253707264569341,1.25,1.0,1.0,1.118125,1.0,1.0,0.0,16.60220994475138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06230366492146597,1.55,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,686611,Dylan Crews,,Gabriel Hughes,0,128.0,71,5,0.116168903787231,-11.4,0.0,-0.11389089407146447,-11.389089407146447,0.6,0.10040347830305436,0.015765425484176643,0.35,blended,ballybet,19900.0,0.005,761,-0.014931096212768988,False,False,0,0.31197288603116347,0.14544755111498764,0.05825041415819149,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,31.776646706586824,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058654770808847095,1.52138529566313,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,678554,Curtis Mead,,Gabriel Hughes,0,128.0,71,5,0.13477906089754194,13.9,0.0112,0.13929890868589978,13.929890868589979,0.6,0.1108111432475541,0.023967917649987833,0.35,blended,ballybet,6000.0,0.01639344262295082,642,0.016479060897541933,False,False,0,0.31197288603116347,0.17929090796180502,0.07539657578938645,0.0,0.9253707264569341,1.25,1.0,1.0,1.13125,1.0,1.0,0.0,37.623300970873785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036970172684458395,1.4100463167925772,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,695734,Daylen Lile,,Gabriel Hughes,0,128.0,71,5,0.07454551341807253,-47.4,0.0,-0.4742911606623941,-47.42911606623941,0.6,0.061738016817256235,0.012807496600816294,0.35,blended,ballybet,5500.0,0.017857142857142856,1241,-0.06725448658192748,False,False,0,0.31197288603116347,0.09833086424815995,0.04229113687164313,0.0,0.9253707264569341,1.25,1.0,1.0,1.1246875,1.0,1.0,0.0,37.56666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057326007326007324,1.4649864893766638,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,677588,José Tena,,Gabriel Hughes,0,128.0,71,5,0.075450780059963,-26.0,0.0,-0.2595605489699412,-25.956054896994118,0.6,0.06532642704824446,0.010124353011718545,0.35,blended,williamhill_us,4500.0,0.021739130434782608,1225,-0.026449219940037003,False,False,0,0.31197288603116347,0.09425314993886891,0.04196208589316778,0.0,0.9253707264569341,1.25,1.0,1.0,0.9606250000000001,1.0,1.0,0.0,22.69655172413793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07948717948717948,1.4091425024108666,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824327,3:10 PM,695578,James Wood,,Gabriel Hughes,0,128.0,71,5,0.09117696550854884,-64.0,0.0,-0.6404693789095077,-64.04693789095077,0.6,0.06546370477006593,0.025713260738482915,0.35,blended,ballybet,1800.0,0.05263157894736842,997,-0.16242303449145115,False,False,0,0.31197288603116347,0.13893016402287428,0.06899886697714999,0.0,0.9253707264569341,1.25,1.0,1.0,1.0196875,1.0,1.0,0.0,37.08473895582329,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2727908155234684,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,694374,Tim Tawa,,Gage Jump,0,100.0,71,5,0.13381489158386542,12.1,0.0098,0.12072773520825297,12.072773520825297,0.6,0.10964795822083377,0.024166933363031648,0.35,blended,williamhill_us,750.0,0.11764705882352941,647,0.014414891583865413,False,False,0,0.0,0.17869633925806705,0.06549999516777158,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.118125,1.0,1.0,0.0,26.763636363636362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0443121693121693,1.3298566856998892,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,680728,Adrian Del Castillo,,Gage Jump,0,100.0,71,5,0.11532568446501532,28.1,0.0,0.0,0.0,0.6,0.09981508402509956,0.015510600439915756,0.35,blended,,,,767,0.0,False,False,0,0.0,0.1441310852820017,0.05363748807319834,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.118125,1.0,1.0,0.0,6.569230769230769,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023015873015873014,1.3927226972445923,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,571448,Nolan Arenado,,Gage Jump,0,100.0,71,5,0.09609376354211559,-18.4,0.0,-0.1842634673844178,-18.42634673844178,0.6,0.08875240064093531,0.007341362901180273,0.35,blended,ballybet,5500.0,0.017857142857142856,941,-0.021706236457884415,False,False,0,0.0,0.1097277232157361,0.04106963440386855,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.118125,1.0,1.0,0.0,39.66862483311082,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011666666666666667,1.1587222120379117,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,682988,Tyler Locklear,,Gage Jump,0,100.0,71,5,0.019685641379519975,-82.8,0.0,-0.8276213539446587,-82.76213539446587,0.6,0.0014591918329219823,0.01822644954659799,0.35,blended,betparx,850.0,0.10526315789473684,4980,-0.09451435862048002,False,False,0,0.0,0.05353476196605911,0.020086231443288253,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,0.934375,1.0,1.0,0.0,14.024242424242424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04411111111111111,1.179378398187285,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,814439,Ryan Waldschmidt,,Gage Jump,0,100.0,71,5,0.02237992776145415,-75.9,0.0,-0.7588369853291579,-75.88369853291579,0.6,0.003684386441931761,0.01869554131952239,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,4368,-0.07042007223854585,False,False,0,0.0,0.057100218783424306,0.02222481240227248,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.091875,1.0,1.0,0.0,23.470588235294116,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03926262626262626,1.304946810207322,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,606466,Ketel Marte,,Gage Jump,0,100.0,71,5,0.1208158122404665,72.8,0.0328,0.7284093310510227,72.84093310510227,0.6,0.11882542962676174,0.0019903826137047664,0.35,blended,betparx,19900.0,0.005,728,0.0509158122404665,True,False,0,0.0,0.12451223709448966,0.051382889691045125,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.065625,1.0,1.0,0.0,39.732756489493205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02263213530655391,1.1321119361121206,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,545121,Ildemaro Vargas,,Gage Jump,0,100.0,71,5,0.018619098237231103,-81.8,0.0,-0.817817042688541,-81.7817042688541,0.6,0.003934890949851122,0.014684207287379982,0.35,blended,betparx,18000.0,0.0055248618784530384,5271,-0.08358090176276889,False,False,0,0.0,0.04588976891379393,0.01940825512783527,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,0.97375,1.0,1.0,0.0,24.863527054108214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03274517041958902,1.1395705017590558,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,672695,Geraldo Perdomo,,Gage Jump,0,100.0,71,5,0.0718426768920789,0.3,0.0002,0.0033893420681410102,0.338934206814101,0.6,0.0671274267869302,0.0047152501051486995,0.35,blended,ballybet,19900.0,0.005,1292,0.00024267689207890797,False,False,0,0.0,0.0805995699444979,0.03583411332142161,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.9167381974249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03386243386243386,1.1741354417851093,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,672515,Gabriel Moreno,,Gage Jump,0,100.0,71,5,0.062243769532089654,-34.4,0.0,-0.3441120175754514,-34.41120175754514,0.6,0.057127353357322275,0.00511641617476738,0.35,blended,ballybet,10000.0,0.009900990099009901,1507,-0.032656230467910344,False,False,0,0.0,0.07174568528522907,0.03471390329707839,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.28043217286915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1845187891164346,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,671732,Lawrence Butler,,Merrill Kelly,0,100.0,71,5,0.06779197169691509,-46.9,0.0,-0.46871495535332997,-46.871495535333,0.6,0.06006398899748499,0.0077279826994300985,0.35,blended,hardrockbet,700.0,0.125,1375,-0.059808028303084904,False,False,0,0.0,0.08214393956728527,0.028987389932803746,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.0525,1.0,1.0,0.0,45.311229946524065,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04315188762071992,1.134064716878479,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,641680,Jonah Heim,,Merrill Kelly,0,100.0,71,5,0.14272793642552864,11.8,0.0103,0.11768156950296493,11.768156950296493,0.6,0.12999507688551104,0.0127328595400176,0.35,blended,hardrockbet,750.0,0.11764705882352941,601,0.015027936425528632,False,False,0,0.0,0.1663746755712756,0.06250868144723418,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.1115625,1.0,1.0,0.0,40.00779220779221,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03545904343045629,1.2100468438501712,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,695720,Tommy White,,Merrill Kelly,0,100.0,71,5,0.0198267621161047,-77.6,0.0,-0.7757153606775486,-77.57153606775486,0.6,0.000961022873795714,0.018865739242308985,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,4944,-0.0685732378838953,False,False,0,0.0,0.05486313499467854,0.020152547026055963,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.02625,1.0,1.0,0.0,27.035483870967738,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03283706440628849,1.1832721682058303,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,622268,Donovan Walton,,Merrill Kelly,0,100.0,71,5,0.08863601750635307,14.2,0.0072,0.1422167204426943,14.221672044269429,0.6,0.07918095800001386,0.009455059506339208,0.35,blended,ballybet,19900.0,0.005,1028,0.011036017506353066,False,False,0,0.0,0.10619541373241159,0.040654969887916635,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.1246875,1.0,1.0,0.0,36.06666666666667,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02546760543346846,1.2211309147071672,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,643446,Jeff McNeil,,Merrill Kelly,0,100.0,71,5,0.03210775766772893,-64.6,0.0,-0.645609738766789,-64.5609738766789,0.6,0.012567016546613184,0.019540741121115743,0.35,blended,hardrockbet_oh,1100.0,0.08333333333333333,3015,-0.05849224233227107,False,False,0,0.0,0.06839770546408674,0.026662831601177838,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.105,1.0,1.0,0.0,37.789416846652266,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043745221712538224,1.2385575369664763,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,666126,Carlos Cortes,,Merrill Kelly,0,100.0,71,5,0.08500752131232323,-24.1,0.0,-0.241004273997114,-24.1004273997114,0.6,0.07218750787527663,0.012820013437046598,0.35,blended,ballybet,19900.0,0.005,1076,-0.026992478687676777,False,False,0,0.0,0.10881611769540978,0.044553994847240104,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.13125,1.0,1.0,0.0,27.212389380530972,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049136700913242,1.3503459292552764,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,675961,Alika Williams,,Merrill Kelly,0,100.0,71,5,0.059646474477178885,-33.7,0.0,0.0,0.0,0.6,0.04223850830110954,0.017407966176069344,0.35,blended,,,,1577,0.0,False,False,0,0.0,0.09197555451845052,0.03932248599060249,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.13125,1.0,1.0,0.0,33.73684210526316,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06411536557187654,1.3506135637501107,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,691777,Max Muncy,,Merrill Kelly,0,100.0,71,5,0.10459151509160045,-6.6,0.0,-0.06614718668213881,-6.614718668213881,0.6,0.0859391919504154,0.018652323141185048,0.35,blended,williamhill_us,2300.0,0.041666666666666664,856,-0.007408484908399557,False,False,0,0.0,0.13923154378237268,0.06269363765965516,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.13125,1.0,1.0,0.0,12.833986928104576,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0789156626506024,1.5340963753350227,XGBoost+LightGBM,2026-07-22T12:35:26.520527
825055,3:40 PM,691016,Tyler Soderstrom,,Merrill Kelly,0,100.0,71,5,0.1059606490705994,-26.8,0.0,-0.26822756166713124,-26.822756166713123,0.6,0.0936999960355411,0.0122606530350583,0.35,blended,ballybet,4500.0,0.021739130434782608,844,-0.03883935092940061,False,False,0,0.0,0.12873043327856482,0.0635648782214615,0.0,1.1066213285858972,1.10697306147657,1.0,1.0,1.065625,1.0,1.0,0.0,42.79532710280373,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.146037154481186,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,647304,Josh Naylor,,Brady Singer,0,110.00000000000001,71,5,0.06553635494401573,-57.9,0.0,-0.5793558732733265,-57.93558732733265,0.6,0.06137124069165028,0.0041651142523654525,0.35,blended,espnbet,550.0,0.15384615384615385,1426,-0.09026364505598426,False,False,0,0.22634892958749248,0.07327156712698013,0.02580699410208325,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.0525,1.0,1.0,0.0,45.12886115444618,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03154814164471759,1.004635483881697,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,645302,Victor Robles,,Brady Singer,0,110.00000000000001,71,5,0.02194363062041355,-75.6,0.0,0.0,0.0,0.6,0.00424009123235231,0.01770353938806124,0.35,blended,,,,4457,0.0,False,False,0,0.22634892958749248,0.054821632341098714,0.019769510385663693,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.0525,1.0,1.0,0.0,29.867521367521363,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0634554500226142,1.1607818797379144,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,702284,Cole Young,,Brady Singer,0,110.00000000000001,71,5,0.1423629984741066,-12.8,0.0,-0.1282118893196167,-12.821188931961668,0.6,0.14474606694650474,-0.0023830684723981366,0.35,blended,williamhill_us,6000.0,0.01639344262295082,602,-0.020937001525893395,False,False,0,0.22634892958749248,0.13793729988251002,0.05231635691198073,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,45.58910081743869,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05779930452061599,1.1401147282173318,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,642215,Weston Wilson,,Brady Singer,0,110.00000000000001,71,5,0.14489651226412575,73.5,0.0402,0.7352875720254579,73.52875720254579,0.6,0.1364073194821501,0.008489192781975657,0.35,blended,betrivers,1300.0,0.07142857142857142,590,0.06139651226412575,True,False,0,0.22634892958749248,0.16066215600208056,0.06265549041702313,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,27.48805970149254,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04011058298574061,1.2006942936878742,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,668227,Randy Arozarena,,Brady Singer,0,110.00000000000001,71,5,0.09533644520091039,-6.6,0.0,-0.0662444152702214,-6.624441527022141,0.6,0.09347306778367055,0.0018633774172398393,0.35,blended,ballybet,19900.0,0.005,949,-0.006763554799089605,False,False,0,0.22634892958749248,0.09879700326149865,0.03898266216676735,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.065625,1.0,1.0,0.0,44.73573407202216,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05898982867308659,1.0814219909716067,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,641487,J.P. Crawford,,Brady Singer,0,110.00000000000001,71,5,0.08130669779662611,-37.4,0.0,-0.374082388016735,-37.4082388016735,0.6,0.07993069046043354,0.0013760073361925723,0.35,blended,espnbet,700.0,0.125,1130,-0.04859330220337388,False,False,0,0.22634892958749248,0.08386213999241232,0.034267756251054625,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.039375,1.0,1.0,0.0,33.38964577656675,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05794576783881596,1.1140720579873975,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,686527,Dominic Canzone,,Brady Singer,0,110.00000000000001,71,5,0.13271786166476995,-40.5,0.0,-0.4051194008750787,-40.51194008750787,0.6,0.12390185179912812,0.008816009865641836,0.35,blended,espnbet,400.0,0.2,653,-0.09038213833523004,False,False,0,0.22634892958749248,0.14909045141524768,0.06507409978755739,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.091875,1.0,1.0,0.0,29.616928446771375,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024449035812672174,1.1080111088295261,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,663728,Cal Raleigh,,Brady Singer,0,110.00000000000001,71,5,0.0720534398595166,-58.4,0.0,-0.5842271214107525,-58.42271214107525,0.6,0.07113009385921314,0.0009233460003034571,0.35,blended,ballybet,18000.0,0.0055248618784530384,1288,-0.10124656014048342,False,False,0,0.22634892958749248,0.07376822528865157,0.03275258597222625,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,45.38368121442125,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016666666666666666,1.0426985214495195,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,671083,Buddy Kennedy,,Brady Singer,0,110.00000000000001,71,5,0.015908488598265293,-82.3,0.0,0.0,0.0,0.6,0.0007339633968023746,0.015174525201462919,0.35,blended,,,,6186,0.0,False,False,0,0.22634892958749248,0.04408974968669643,0.021184121738511794,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.13125,1.0,1.0,0.0,18.098850574712642,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2438418641899516,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,682829,Elly De La Cruz,,Emerson Hancock,0,110.00000000000001,71,5,0.12022999900169966,-7.4,0.0,-0.07372882125038782,-7.372882125038782,0.6,0.1226713556832449,-0.0024413566815452425,0.35,blended,ballybet,19900.0,0.005,732,-0.00957000099830034,False,False,0,0.22634892958749248,0.11569605087882995,0.04129855179813298,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.013125,1.0,1.0,0.0,44.643478260869564,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03917568122689306,0.9859198825347171,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,667472,Dane Myers,,Emerson Hancock,0,110.00000000000001,71,5,0.02193810460533531,-78.1,0.0,-0.7810568402661147,-78.10568402661147,0.6,0.005323000597593347,0.016615104007741962,0.35,blended,hardrockbet_oh,850.0,0.10526315789473684,4458,-0.07826189539466469,False,False,0,0.22634892958749248,0.052794726333998954,0.01897246434696731,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.0459375,1.0,1.0,0.0,36.37080291970803,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061894694854407656,1.1139827136995601,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,701398,Sal Stewart,,Emerson Hancock,0,110.00000000000001,71,5,0.11151998431682875,-4.6,0.0,-0.046022375390686654,-4.602237539068666,0.6,0.10859574287730607,0.0029242414395226762,0.35,blended,ballybet,19900.0,0.005,797,-0.0053800156831712576,False,False,0,0.22634892958749248,0.11695071841879945,0.0440174751804686,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.118125,1.0,1.0,0.0,44.727733026467206,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06490477901545094,1.1488132496987191,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823110,3:40 PM,682622,Noelvi Marte,,Emerson Hancock,0,110.00000000000001,71,5,0.128513460495693,83.9,0.0378,0.8385330543017595,83.85330543017595,0.6,0.12908775069114223,-0.0005742901954492174,0.35,blended,betparx,19900.0,0.005,678,0.05861346049569301,True,False,0,0.22634892958749248,0.12744692156128734,0.049180048424031765,0.0,1.1717560328183259,1.0454394649486984,1.0,1.0,1.013125,1.0,1.0,0.0,30.29245283018868,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030991735537190084,1.0399216412526016,XGBoost+LightGBM,2026-07-22T12:35:26.520527
