game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
824327,3:10 PM,695734,Daylen Lile,,Gabriel Hughes,0,128.0,71,5,0.04180516375480149,-70.8,0.0,-0.7080644989189839,-70.8064498918984,0.6,0.03378869752479594,0.00801646623000555,0.35,blended,ballybet,5000.0,0.0196078431372549,2292,-0.1013948362451985,False,False,1,0.3201653054119421,0.05669288675338324,0.023968077868522314,0.0,0.9255438431952182,1.25,1.0,1.0,1.1246875,1.0,1.0,0.0,37.56666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057326007326007324,1.4054122662759965,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,677588,José Tena,,Gabriel Hughes,0,128.0,71,5,0.04324483997960307,-57.2,0.0,-0.5718332675286825,-57.18332675286825,0.6,0.03675127036838228,0.006493569611220794,0.35,blended,williamhill_us,4500.0,0.021739130434782608,2212,-0.057755160020396934,False,False,1,0.3201653054119421,0.055304326400441695,0.02428530996953884,0.0,0.9255438431952182,1.25,1.0,1.0,0.9606250000000001,1.0,1.0,0.0,22.69655172413793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07948717948717948,1.3518391959107658,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824327,3:10 PM,695578,James Wood,,Gabriel Hughes,0,128.0,71,5,0.0830972538576008,-66.6,0.0,-0.6664100607884351,-66.64100607884352,0.6,0.07101665384914206,0.012080600008458744,0.35,blended,ballybet,1900.0,0.05,1103,-0.16600274614239918,False,False,1,0.3201653054119421,0.1055326538733099,0.05176795810430128,0.0,0.9255438431952182,1.25,1.0,1.0,1.0196875,1.0,1.0,0.0,37.08473895582329,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2210323013294309,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,694374,Tim Tawa,,Gage Jump,0,100.0,71,5,0.07384820826583274,-38.4,0.0,-0.3840850019530213,-38.40850019530213,0.6,0.044292117741892754,0.02955609052393999,0.35,blended,hardrockbet,850.0,0.10526315789473684,1254,-0.04605179173416726,False,False,1,0.22018980238103966,0.12873809066743558,0.04627110777089854,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.118125,1.0,1.0,0.0,26.763636363636362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0443121693121693,1.235886362396903,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,680728,Adrian Del Castillo,,Gage Jump,0,100.0,71,5,0.07100365979741496,-21.1,0.0,0.0,0.0,0.6,0.05825139109257645,0.012752268704838511,0.35,blended,,,,1308,0.0,False,False,1,0.22018980238103966,0.09468644453497221,0.034556621674433546,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.118125,1.0,1.0,0.0,6.569230769230769,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023015873015873014,1.2943101362981444,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,571448,Nolan Arenado,,Gage Jump,0,100.0,71,5,0.052186502777947376,-56.7,0.0,-0.5669169893946275,-56.69169893946275,0.6,0.04323364965771614,0.008952853120231238,0.35,blended,ballybet,6000.0,0.01639344262295082,1816,-0.06831349722205263,False,False,1,0.22018980238103966,0.06881323000123396,0.025445934311979012,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.118125,1.0,1.0,0.0,39.66862483311082,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011666666666666667,1.0768445916488782,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,682988,Tyler Locklear,,Gage Jump,0,100.0,71,5,0.007886361879234189,-93.3,0.0,-0.932595197613383,-93.25951976133831,0.6,0.0038431158829995114,0.004043245996234677,0.35,blended,espnbet,800.0,0.1111111111111111,12580,-0.10911363812076581,False,False,1,0.22018980238103966,0.015395247300812875,0.0057184756723050005,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,0.934375,1.0,1.0,0.0,14.024242424242424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04411111111111111,1.0960411705251252,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,814439,Ryan Waldschmidt,,Gage Jump,0,100.0,71,5,0.007865063845032789,-91.8,0.0,-0.9184122007776682,-91.84122007776682,0.6,0.003230999062178816,0.004634064782853973,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,12614,-0.08853493615496721,False,False,1,0.22018980238103966,0.016471184156047314,0.006327321747873467,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.091875,1.0,1.0,0.0,23.470588235294116,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03926262626262626,1.2127366683424146,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,606466,Ketel Marte,,Gage Jump,0,100.0,71,5,0.06777616432045971,-20.1,0.0,-0.2007527792398618,-20.075277923986178,0.6,0.057525469046673654,0.01025069527378606,0.35,blended,williamhill_us,3000.0,0.03225806451612903,1375,-0.017023835679540286,False,False,1,0.22018980238103966,0.08681316982891951,0.035322589263312054,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.065625,1.0,1.0,0.0,39.732756489493205,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02263213530655391,1.0521146508440193,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,545121,Ildemaro Vargas,,Gage Jump,0,100.0,71,5,0.00528594579055312,-95.0,0.0,-0.9504132665051302,-95.04132665051303,0.6,0.0009987223730875895,0.004287223417465531,0.35,blended,betparx,19900.0,0.005,18818,-0.10131405420944688,False,False,1,0.22018980238103966,0.01324793213727482,0.005525458327201554,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,0.97375,1.0,1.0,0.0,24.863527054108214,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03274517041958902,1.0590461793802979,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,672695,Geraldo Perdomo,,Gage Jump,0,100.0,71,5,0.04469451414928411,-40.5,0.0,-0.40486665580180947,-40.48666558018095,0.6,0.04359200349856641,0.001102510650717703,0.35,blended,ballybet,19900.0,0.005,2137,-0.03040548585071589,False,False,1,0.22018980238103966,0.04674203392918841,0.02041114337673009,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.9167381974249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03386243386243386,1.091168691869517,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,672515,Gabriel Moreno,,Gage Jump,0,100.0,71,5,0.03357490463367378,-67.8,0.0,-0.6780929565323703,-67.80929565323703,0.6,0.03007385176278421,0.0035010528708895733,0.35,blended,ballybet,6600.0,0.014925373134328358,2878,-0.07072509536632622,False,False,1,0.22018980238103966,0.04007685996532584,0.019256090615037098,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.28043217286915,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1008183311884046,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,671732,Lawrence Butler,,Merrill Kelly,0,100.0,71,5,0.03644159482555284,-73.1,0.0,-0.7312566753277814,-73.12566753277814,0.6,0.03363976042453523,0.002801834401017611,0.35,blended,hardrockbet,700.0,0.125,2644,-0.09915840517444716,False,False,1,0.22018980238103966,0.04164500157029982,0.01448816051851099,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.0525,1.0,1.0,0.0,45.311229946524065,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04315188762071992,1.053929444230288,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,641680,Jonah Heim,,Merrill Kelly,0,100.0,71,5,0.07388714353014991,-43.8,0.0,-0.4381205815197726,-43.81205815197726,0.6,0.047979125162519974,0.02590801836762994,0.35,blended,williamhill_us,700.0,0.125,1253,-0.05761285646985009,False,False,1,0.22018980238103966,0.12200203478431981,0.04480656125516889,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.1115625,1.0,1.0,0.0,40.00779220779221,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03545904343045629,1.1245425227070889,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,695720,Tommy White,,Merrill Kelly,0,100.0,71,5,0.005541473660182188,-93.9,0.0,-0.9394374463368067,-93.94374463368067,0.6,0.0,0.005541473660182188,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,17946,-0.0859585263398178,False,False,1,0.22018980238103966,0.015832781886234826,0.0057373554730193645,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.02625,1.0,1.0,0.0,27.035483870967738,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03283706440628849,1.0996597989953782,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,622268,Donovan Walton,,Merrill Kelly,0,100.0,71,5,0.048313987108352587,-40.4,0.0,-0.40353102335367175,-40.353102335367176,0.6,0.039572039178103875,0.008741947930248711,0.35,blended,ballybet,19900.0,0.005,1970,-0.032686012891647416,False,False,1,0.22018980238103966,0.06454903326452877,0.024375384231085477,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.1246875,1.0,1.0,0.0,36.06666666666667,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02546760543346846,1.1348433710310513,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,643446,Jeff McNeil,,Merrill Kelly,0,100.0,71,5,0.017642871244547772,-80.5,0.0,-0.8052663218041085,-80.52663218041086,0.6,0.011540747370353046,0.006102123874194726,0.35,blended,hardrockbet_oh,1100.0,0.08333333333333333,5568,-0.07295712875545222,False,False,1,0.22018980238103966,0.028975387010909404,0.01118063102893623,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.105,1.0,1.0,0.0,37.789416846652266,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043745221712538224,1.1510385934369811,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,666126,Carlos Cortes,,Merrill Kelly,0,100.0,71,5,0.047493573784561954,-58.3,0.0,-0.5826575238614943,-58.26575238614943,0.6,0.03771636297460875,0.009777210809953203,0.35,blended,ballybet,19900.0,0.005,2006,-0.06630642621543804,False,False,1,0.22018980238103966,0.06565125100304647,0.026580241692787963,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.13125,1.0,1.0,0.0,27.212389380530972,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049136700913242,1.2549277951755071,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,675961,Alika Williams,,Merrill Kelly,0,100.0,71,5,0.04067530203864552,-54.8,0.0,0.0,0.0,0.6,0.034899196694672056,0.005776105343973464,0.35,blended,,,,2358,0.0,False,False,1,0.22018980238103966,0.051402354820310525,0.021715463311048552,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.13125,1.0,1.0,0.0,33.73684210526316,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06411536557187654,1.2551765180836443,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,691777,Max Muncy,,Merrill Kelly,0,100.0,71,5,0.05807922610001653,-48.1,0.0,-0.48143548124985247,-48.143548124985244,0.6,0.03916893773866421,0.01891028836135232,0.35,blended,williamhill_us,2300.0,0.041666666666666664,1622,-0.053920773899983475,False,False,1,0.22018980238103966,0.09319833305681369,0.04142070081351584,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.13125,1.0,1.0,0.0,12.833986928104576,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0789156626506024,1.4256940685914945,XGBoost+LightGBM,2026-07-22T10:18:39.050566
825055,3:40 PM,691016,Tyler Soderstrom,,Merrill Kelly,0,100.0,71,5,0.05980749200456148,-57.3,0.0,-0.5728036285388466,-57.28036285388466,0.6,0.040872944297858954,0.018934547706702526,0.35,blended,ballybet,4500.0,0.021739130434782608,1572,-0.08019250799543853,False,False,1,0.22018980238103966,0.09497165203129476,0.046490888916540775,0.0,1.1057991267004597,1.1077961362252275,1.0,1.0,1.065625,1.0,1.0,0.0,42.79532710280373,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.0650558855355374,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,647304,Josh Naylor,,Brady Singer,0,110.00000000000001,71,5,0.044658697704595324,-71.4,0.0,-0.7142757664453274,-71.42757664453273,0.6,0.0472020689114251,-0.002543371206829778,0.35,blended,espnbet,550.0,0.15384615384615385,2139,-0.11164130229540467,False,False,1,0.22493264581271064,0.03993529403476859,0.013857779894170124,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.0525,1.0,1.0,0.0,45.12886115444618,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03154814164471759,0.9988231439156297,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,645302,Victor Robles,,Brady Singer,0,110.00000000000001,71,5,0.006689926776747226,-92.6,0.0,0.0,0.0,0.6,0.0011699191336446617,0.005520007643102565,0.35,blended,,,,14848,0.0,False,False,1,0.22493264581271064,0.016941369542509133,0.006021214703355841,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.0525,1.0,1.0,0.0,29.867521367521363,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0634554500226142,1.1540661514765362,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,702284,Cole Young,,Brady Singer,0,110.00000000000001,71,5,0.06772307623811527,-57.5,0.0,-0.575137539284095,-57.51375392840949,0.6,0.04855714774649663,0.01916592849161864,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1377,-0.09167692376188472,False,False,1,0.22493264581271064,0.10331694343683562,0.03862250598702718,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,45.58910081743869,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05779930452061599,1.1335185702007786,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,642215,Weston Wilson,,Brady Singer,0,110.00000000000001,71,5,0.07753693300022524,-18.6,0.0,-0.185536418064861,-18.553641806486098,0.6,0.05179142866083041,0.025745504339394827,0.35,blended,hardrockbet,1100.0,0.08333333333333333,1190,-0.017663066999774768,False,False,1,0.22493264581271064,0.12535001248767275,0.04819028726749556,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,27.48805970149254,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04011058298574061,1.1937476513064338,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,668227,Randy Arozarena,,Brady Singer,0,110.00000000000001,71,5,0.0548675733625662,-46.3,0.0,-0.4626094675556689,-46.26094675556689,0.6,0.04844020424243329,0.006427369120132913,0.35,blended,ballybet,19900.0,0.005,1723,-0.047232426637433794,False,False,1,0.22493264581271064,0.06680411601424163,0.026055326896075204,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.065625,1.0,1.0,0.0,44.73573407202216,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05898982867308659,1.0751654010351033,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,641487,J.P. Crawford,,Brady Singer,0,110.00000000000001,71,5,0.045865349487131404,-65.1,0.0,-0.6514791072406427,-65.14791072406427,0.6,0.042447987272621106,0.0034173622145102986,0.35,blended,espnbet,700.0,0.125,2080,-0.08573465051286859,False,False,1,0.22493264581271064,0.05221187931407911,0.02098420906709017,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.039375,1.0,1.0,0.0,33.38964577656675,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05794576783881596,1.1076265703935293,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,686527,Dominic Canzone,,Brady Singer,0,110.00000000000001,71,5,0.07385556901290478,-67.1,0.0,-0.6705817617622445,-67.05817617622445,0.6,0.04915638982680728,0.024699179186097507,0.35,blended,espnbet,400.0,0.2,1254,-0.1503444309870952,False,False,1,0.22493264581271064,0.1197254732156573,0.051683510492009664,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.091875,1.0,1.0,0.0,29.616928446771375,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024449035812672174,1.1016006869859603,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,663728,Cal Raleigh,,Brady Singer,0,110.00000000000001,71,5,0.04158038094660427,-76.4,0.0,-0.7644171051183895,-76.44171051183895,0.6,0.038990565966767726,0.002589814979836541,0.35,blended,ballybet,18000.0,0.0055248618784530384,2305,-0.13491961905339572,False,False,1,0.22493264581271064,0.046390037337729284,0.020316119956353795,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,45.38368121442125,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016666666666666666,1.036665966969795,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,671083,Buddy Kennedy,,Brady Singer,0,110.00000000000001,71,5,0.004734186575321452,-94.7,0.0,0.0,0.0,0.6,0.0,0.004734186575321452,0.35,blended,,,,21023,0.0,False,False,1,0.22493264581271064,0.013526247358061294,0.006452063951068109,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,18.098850574712642,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.2366455906213876,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,682829,Elly De La Cruz,,Emerson Hancock,0,110.00000000000001,71,5,0.070748778949334,-41.8,0.0,-0.4181843836403455,-41.81843836403455,0.6,0.06389595467433405,0.006852824274999947,0.35,blended,ballybet,19900.0,0.005,1313,-0.050851221050666,False,False,1,0.22493264581271064,0.08347545260290534,0.029479534226731274,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.013125,1.0,1.0,0.0,44.643478260869564,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03917568122689306,0.9802158220784253,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,667472,Dane Myers,,Emerson Hancock,0,110.00000000000001,71,5,0.009088721934444103,-90.9,0.0,-0.9092941922710169,-90.92941922710169,0.6,0.005208674277072131,0.003880047657371972,0.35,blended,hardrockbet_oh,850.0,0.10526315789473684,10903,-0.0911112780655559,False,False,1,0.22493264581271064,0.01629452472670634,0.005778457789612015,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.0459375,1.0,1.0,0.0,36.37080291970803,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061894694854407656,1.1075377430089697,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,701398,Sal Stewart,,Emerson Hancock,0,110.00000000000001,71,5,0.058706002706830525,-49.8,0.0,-0.497810070942425,-49.781007094242504,0.6,0.046497995683372526,0.012208007023458,0.35,blended,ballybet,19900.0,0.005,1603,-0.05819399729316948,False,False,1,0.22493264581271064,0.08137801575039538,0.030269469464060277,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.118125,1.0,1.0,0.0,44.727733026467206,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06490477901545094,1.1421667662010704,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,682622,Noelvi Marte,,Emerson Hancock,0,110.00000000000001,71,5,0.08270266949535288,-2.5,0.0,-0.024732671045367027,-2.4732671045367027,0.6,0.07539554035514111,0.007307129140211768,0.35,blended,williamhill_us,3000.0,0.03225806451612903,1109,-0.002097330504647124,False,False,1,0.22493264581271064,0.09627305218431759,0.03668115671380112,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.013125,1.0,1.0,0.0,30.29245283018868,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030991735537190084,1.0339051524723357,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,663993,Nathaniel Lowe,,Emerson Hancock,0,110.00000000000001,71,5,0.07497234230255817,-60.2,0.0,-0.6024796272398825,-60.247962723988245,0.6,0.061595345633120545,0.013376996669437625,0.35,blended,betparx,19900.0,0.005,1234,-0.11362765769744182,False,False,1,0.22493264581271064,0.09981533611722804,0.03949254686045982,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,19.020810313075508,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010833333333333334,1.162307084524743,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,663647,Ke'Bryan Hayes,,Emerson Hancock,0,110.00000000000001,71,5,0.0049896028778464215,-93.7,0.0,-0.9370794088543957,-93.70794088543957,0.6,0.0,0.0049896028778464215,0.35,blended,hardrockbet_oh,1100.0,0.08333333333333333,19942,-0.07431039712215358,False,False,1,0.22493264581271064,0.014256008222418348,0.005667702370386649,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,0.986875,1.0,1.0,0.0,18.1,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039521857923497265,1.0863096209907743,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,670770,TJ Friedl,,Emerson Hancock,0,110.00000000000001,71,5,0.03844919503462518,-57.7,0.0,-0.5774813732458771,-57.74813732458771,0.6,0.03468897881401755,0.003760216220607633,0.35,blended,espnbet,1000.0,0.09090909090909091,2501,-0.052550804965374814,False,False,1,0.22493264581271064,0.045432453730039346,0.019072876059253303,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.13125,1.0,1.0,0.0,24.90183486238532,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06781895937277263,1.2814298423451589,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,668715,Spencer Steer,,Emerson Hancock,0,110.00000000000001,71,5,0.05715154764686986,-56.4,0.0,-0.5640614214578958,-56.40614214578959,0.6,0.03871712111046604,0.01843442653640382,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1650,-0.07394845235313013,False,False,1,0.22493264581271064,0.09138691121447695,0.04100220732681915,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,1.1246875,1.0,1.0,0.0,39.05668449197861,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07826086956521738,1.2151689243668624,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823110,3:40 PM,624431,Jose Trevino,,Emerson Hancock,0,110.00000000000001,71,5,0.051869143293314525,-42.4,0.0,0.0,0.0,0.6,0.028020786391480083,0.02384835690183444,0.35,blended,,,,1828,0.0,False,False,1,0.22493264581271064,0.09615894896814992,0.04675722901346144,0.0,1.169174936352211,1.0477474002495824,1.0,1.0,0.986875,1.0,1.0,0.0,16.574193548387093,12.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.086279057888498,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,672724,Oswald Peraza,,Hunter Dobbins,0,105.0,71,5,0.028891188662687042,-67.9,0.0,0.0,0.0,0.6,0.02613280465230136,0.002758384010385681,0.35,blended,,,,3361,0.0,False,False,1,0.0759790889859363,0.03401390182483188,0.011811609754455473,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.065625,1.0,1.0,0.0,16.38996138996139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06072916666666667,1.2698063679411313,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,642350,Jose Siri,,Hunter Dobbins,0,105.0,71,5,0.07545035153840941,-16.2,0.0,0.0,0.0,0.6,0.04947501151070764,0.02597534002770177,0.35,blended,,,,1225,0.0,False,False,1,0.0759790889859363,0.12369026873271272,0.0457794980246067,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.1246875,1.0,1.0,0.0,16.863013698630137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04461538461538461,1.2922670881914038,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824004,4:07 PM,687263,Zach Neto,,Hunter Dobbins,0,105.0,71,5,0.06547430774791385,-57.1,0.0,-0.5709416268157677,-57.09416268157676,0.6,0.05186011685440553,0.013614190893508321,0.35,blended,betparx,19900.0,0.005,1427,-0.08712569225208616,False,False,1,0.0759790889859363,0.09075780512157217,0.03380858833718538,0.0,1.1019527152827848,1.1116629443447932,1.0,1.0,1.0787499999999999,1.0,1.0,0.0,39.49268292682927,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0413277133825079,1.1019459008006987,XGBoost+LightGBM,2026-07-22T10:18:39.050566
