pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Willy Adames,Ryan O'Hearn,824083,823518,cross_game,0.15310324132518657,0.14316630241235084,0.02191922494787279,0.48999999999999994,0.010740420224457667,,,,,1
Manny Machado,Yordan Alvarez,824896,824166,cross_game,0.15222656491393186,0.14391662204276007,0.021907933007586013,0.48999999999999994,0.010734887173717145,,,,,1
Willy Adames,Riley Greene,824083,824650,cross_game,0.15310324132518657,0.14298386869206325,0.02189129375396975,0.48999999999999994,0.010726733939445177,,,,,1
Christian Encarnacion-Strand,Justin Foscue,824732,822873,cross_game,0.14816863401451777,0.14771902298516235,0.021887325853670658,0.48999999999999994,0.010724789668298622,,,,,1
Willy Adames,Ty France,824083,824896,cross_game,0.15310324132518657,0.1427933010589952,0.021862117231655362,0.48999999999999994,0.010712437443511125,,,,,1
Manny Machado,Max Muncy,824896,825055,cross_game,0.15222656491393186,0.14350606727018475,0.02184543566484785,0.48999999999999994,0.010704263475775445,,,,,1
Derek Hill,Cedric Mullins,823438,822784,cross_game,0.14894389521511864,0.14666874890178205,0.02184541476775957,0.48999999999999994,0.010704253236202188,,,,,1
Manny Machado,Ryan O'Hearn,824896,823518,cross_game,0.15222656491393186,0.14316630241235084,0.021793714427661325,0.48999999999999994,0.010678920069554048,,,,,1
Manny Machado,Riley Greene,824896,824650,cross_game,0.15222656491393186,0.14298386869206325,0.021765943169097475,0.48999999999999994,0.010665312152857761,,,,,1
Willy Adames,Bryce Eldridge,824083,824083,same_game,0.15310324132518657,0.1421187024779469,0.021758834002303495,0.48999999999999994,0.01066182866112871,,,,,1
Derek Hill,Mike Trout,823438,824004,cross_game,0.14894389521511864,0.1460595420128022,0.02175467712072303,0.48999999999999994,0.010659791789154282,,,,,1
Manny Machado,Ty France,824896,824896,same_game,0.15222656491393186,0.1427933010589952,0.02173693371293175,0.48999999999999994,0.010651097519336555,,,,,1
Christian Encarnacion-Strand,Cedric Mullins,824732,822784,cross_game,0.14816863401451777,0.14666874890178205,0.02173170817739535,0.48999999999999994,0.01064853700692372,,,,,1
Willy Adames,Bryan Reynolds,824083,823518,cross_game,0.15310324132518657,0.14160747923805939,0.021680564067235952,0.48999999999999994,0.010623476392945615,,,,,1
Justin Foscue,Cedric Mullins,822873,822784,cross_game,0.14771902298516235,0.14666874890178205,0.021665764290227346,0.48999999999999994,0.010616224502211398,,,,,1
Christian Encarnacion-Strand,Mike Trout,824732,824004,cross_game,0.14816863401451777,0.1460595420128022,0.02164144282482297,0.48999999999999994,0.010604306984163253,,,,,1
Manny Machado,Bryce Eldridge,824896,824083,cross_game,0.15222656491393186,0.1421187024779469,0.02163424188824295,0.48999999999999994,0.010600778525239045,,,,,1
Justin Foscue,Mike Trout,822873,824004,cross_game,0.14771902298516235,0.1460595420128022,0.021575772843791412,0.48999999999999994,0.01057212869345779,,,,,1
Manny Machado,Bryan Reynolds,824896,823518,cross_game,0.15222656491393186,0.14160747923805939,0.021556420130530704,0.48999999999999994,0.010562645863960043,,,,,1
Derek Hill,Colt Keith,823438,824650,cross_game,0.14894389521511864,0.14441003804452737,0.02150899357451538,0.48999999999999994,0.010539406851512535,,,,,1
Derek Hill,Zach Neto,823438,824004,cross_game,0.14894389521511864,0.14423714040219635,0.021483241526193086,0.48999999999999994,0.01052678834783461,,,,,1
Derek Hill,Ryan McMahon,823438,823518,cross_game,0.14894389521511864,0.1441855413060985,0.021475556155830695,0.48999999999999994,0.010523022516357039,,,,,1
Derek Hill,Yordan Alvarez,823438,824166,cross_game,0.14894389521511864,0.14391662204276007,0.021435502273250688,0.48999999999999994,0.010503396113892836,,,,,1
Cedric Mullins,Mike Trout,822784,824004,cross_game,0.14666874890178205,0.1460595420128022,0.02142237029218497,0.48999999999999994,0.010496961443170635,,,,,1
Christian Encarnacion-Strand,Colt Keith,824732,824650,cross_game,0.14816863401451777,0.14441003804452737,0.021397038075042164,0.48999999999999994,0.010484548656770658,,,,,1
Derek Hill,Max Muncy,823438,825055,cross_game,0.14894389521511864,0.14350606727018475,0.021374352646224164,0.48999999999999994,0.01047343279664984,,,,,1
Christian Encarnacion-Strand,Zach Neto,824732,824004,cross_game,0.14816863401451777,0.14423714040219635,0.021371420067553645,0.48999999999999994,0.010471995833101285,,,,,1
Christian Encarnacion-Strand,Ryan McMahon,824732,823518,cross_game,0.14816863401451777,0.1441855413060985,0.021363774699968443,0.48999999999999994,0.010468249602984536,,,,,1
Justin Foscue,Colt Keith,822873,824650,cross_game,0.14771902298516235,0.14441003804452737,0.02133210972918771,0.48999999999999994,0.010452733767301976,,,,,1
Christian Encarnacion-Strand,Yordan Alvarez,824732,824166,cross_game,0.14816863401451777,0.14391662204276007,0.021323929300059396,0.48999999999999994,0.010448725357029103,,,,,1
Derek Hill,Ryan O'Hearn,823438,823518,cross_game,0.14894389521511864,0.14316630241235084,0.02132374674484117,0.48999999999999994,0.010448635904972171,,,,,1
Justin Foscue,Zach Neto,822873,824004,cross_game,0.14771902298516235,0.14423714040219635,0.021306569458386132,0.48999999999999994,0.010440219034609203,,,,,1
Justin Foscue,Ryan McMahon,822873,823518,cross_game,0.14771902298516235,0.1441855413060985,0.02129894729032364,0.48999999999999994,0.010436484172258582,,,,,1
Derek Hill,Riley Greene,823438,824650,cross_game,0.14894389521511864,0.14298386869206325,0.021296574355922953,0.48999999999999994,0.010435321434402246,,,,,1
Derek Hill,Ty France,823438,824896,cross_game,0.14894389521511864,0.1427933010589952,0.02126819047035187,0.48999999999999994,0.010421413330472416,,,,,1
Christian Encarnacion-Strand,Max Muncy,824732,825055,cross_game,0.14816863401451777,0.14350606727018475,0.02126309796021877,0.48999999999999994,0.010418918000507196,,,,,1
Justin Foscue,Yordan Alvarez,822873,824166,cross_game,0.14771902298516235,0.14391662204276007,0.021259222799481396,0.48999999999999994,0.010417019171745883,,,,,1
Christian Encarnacion-Strand,Ryan O'Hearn,824732,823518,cross_game,0.14816863401451777,0.14316630241235084,0.021212755465347385,0.48999999999999994,0.010394250178020217,,,,,1
Justin Foscue,Max Muncy,822873,825055,cross_game,0.14771902298516235,0.14350606727018475,0.021198576049594676,0.48999999999999994,0.010387302264301389,,,,,1
Christian Encarnacion-Strand,Riley Greene,824732,824650,cross_game,0.14816863401451777,0.14298386869206325,0.021185724510214186,0.48999999999999994,0.01038100501000495,,,,,1
Cedric Mullins,Colt Keith,822784,824650,cross_game,0.14666874890178205,0.14441003804452737,0.021180439608849577,0.48999999999999994,0.010378415408336292,,,,,1
Derek Hill,Bryce Eldridge,823438,824083,cross_game,0.14894389521511864,0.1421187024779469,0.02116771312998394,0.48999999999999994,0.01037217943369213,,,,,1
Christian Encarnacion-Strand,Ty France,824732,824896,cross_game,0.14816863401451777,0.1427933010589952,0.021157488364335113,0.48999999999999994,0.010367169298524204,,,,,1
Cedric Mullins,Zach Neto,822784,824004,cross_game,0.14666874890178205,0.14423714040219635,0.02115508092796082,0.48999999999999994,0.0103659896547008,,,,,1
Justin Foscue,Ryan O'Hearn,822873,823518,cross_game,0.14771902298516235,0.14316630241235084,0.02114838631675076,0.48999999999999994,0.010362709295207871,,,,,1
Cedric Mullins,Ryan McMahon,822784,823518,cross_game,0.14666874890178205,0.1441855413060985,0.021147512953091686,0.48999999999999994,0.010362281347014925,,,,,1
Justin Foscue,Riley Greene,822873,824650,cross_game,0.14771902298516235,0.14298386869206325,0.021121437385830326,0.48999999999999994,0.010349504319056858,,,,,1
Cedric Mullins,Yordan Alvarez,822784,824166,cross_game,0.14666874890178205,0.14391662204276007,0.02110807090118225,0.48999999999999994,0.010342954741579301,,,,,1
Justin Foscue,Ty France,822873,824896,cross_game,0.14771902298516235,0.1427933010589952,0.02109328692126092,0.48999999999999994,0.01033571059141785,,,,,1
Mike Trout,Colt Keith,824004,824650,cross_game,0.1460595420128022,0.14441003804452737,0.021092464018835008,0.48999999999999994,0.010335307369229153,,,,,1
Derek Hill,Bryan Reynolds,823438,823518,cross_game,0.14894389521511864,0.14160747923805939,0.021091569549310605,0.48999999999999994,0.010334869079162196,,,,,1
Mike Trout,Zach Neto,824004,824004,same_game,0.1460595420128022,0.14423714040219635,0.021067210668381044,0.48999999999999994,0.01032293322750671,,,,,1
Mike Trout,Ryan McMahon,824004,823518,cross_game,0.1460595420128022,0.1441855413060985,0.02105967412803672,0.48999999999999994,0.010319240322737991,,,,,1
Christian Encarnacion-Strand,Bryce Eldridge,824732,824083,cross_game,0.14816863401451777,0.1421187024779469,0.02105753401407305,0.48999999999999994,0.010318191666895793,,,,,1
Cedric Mullins,Max Muncy,822784,825055,cross_game,0.14666874890178205,0.14350606727018475,0.02104785534633297,0.48999999999999994,0.010313449119703154,,,,,1
Mike Trout,Yordan Alvarez,824004,824166,cross_game,0.1460595420128022,0.14391662204276007,0.02102039590359509,0.48999999999999994,0.010299993992761592,,,,,1
Cedric Mullins,Ryan O'Hearn,822784,823518,cross_game,0.14666874890178205,0.14316630241235084,0.02099802245971368,0.48999999999999994,0.010289031005259701,,,,,1
Justin Foscue,Bryce Eldridge,822873,824083,cross_game,0.14771902298516235,0.1421187024779469,0.020993635877961287,0.48999999999999994,0.010286881580201029,,,,,1
Christian Encarnacion-Strand,Bryan Reynolds,824732,823518,cross_game,0.14816863401451777,0.14160747923805939,0.020981786764942445,0.48999999999999994,0.010281075514821797,,,,,1
Cedric Mullins,Riley Greene,822784,824650,cross_game,0.14666874890178205,0.14298386869206325,0.0209712651342016,0.48999999999999994,0.010275919915758783,,,,,1
Mike Trout,Max Muncy,824004,825055,cross_game,0.1460595420128022,0.14350606727018475,0.020960430461541567,0.48999999999999994,0.010270610926155367,,,,,1
Cedric Mullins,Ty France,822784,824896,cross_game,0.14666874890178205,0.1427933010589952,0.02094331481787834,0.48999999999999994,0.010262224260760384,,,,,1
Justin Foscue,Bryan Reynolds,822873,823518,cross_game,0.14771902298516235,0.14160747923805939,0.020918118480437793,0.48999999999999994,0.010249878055414517,,,,,1
Mike Trout,Ryan O'Hearn,824004,823518,cross_game,0.1460595420128022,0.14316630241235084,0.0209108045620143,0.48999999999999994,0.010246294235387006,,,,,1
Mike Trout,Riley Greene,824004,824650,cross_game,0.1460595420128022,0.14298386869206325,0.020884158376381405,0.48999999999999994,0.010233237604426888,,,,,1
Mike Trout,Ty France,824004,824896,cross_game,0.1460595420128022,0.1427933010589952,0.020856324155173023,0.48999999999999994,0.01021959883603478,,,,,1
Cedric Mullins,Bryce Eldridge,822784,824083,cross_game,0.14666874890178205,0.1421187024779469,0.020844372287985063,0.48999999999999994,0.010213742421112679,,,,,1
Colt Keith,Zach Neto,824650,824004,cross_game,0.14441003804452737,0.14423714040219635,0.02082929093291501,0.48999999999999994,0.010206352557128354,,,,,1
Colt Keith,Ryan McMahon,824650,823518,cross_game,0.14441003804452737,0.1441855413060985,0.020821839505484458,0.48999999999999994,0.010202701357687383,,,,,1
Zach Neto,Ryan McMahon,824004,823518,cross_game,0.14423714040219635,0.1441855413060985,0.02079691016533441,0.48999999999999994,0.01019048598101386,,,,,1
Colt Keith,Yordan Alvarez,824650,824166,cross_game,0.14441003804452737,0.14391662204276007,0.020783004864434847,0.48999999999999994,0.010183672383573074,,,,,1
Cedric Mullins,Bryan Reynolds,822784,823518,cross_game,0.14666874890178205,0.14160747923805939,0.020769391814981247,0.48999999999999994,0.01017700198934081,,,,,1
Zach Neto,Yordan Alvarez,824004,824166,cross_game,0.14423714040219635,0.14391662204276007,0.02075812201979141,0.48999999999999994,0.010171479789697789,,,,,1
Mike Trout,Bryce Eldridge,824004,824083,cross_game,0.1460595420128022,0.1421187024779469,0.02075779259538262,0.48999999999999994,0.010171318371737481,,,,,1
Ryan McMahon,Yordan Alvarez,823518,824166,cross_game,0.1441855413060985,0.14391662204276007,0.020750696052180547,0.48999999999999994,0.010167841065568466,,,,,1
Colt Keith,Max Muncy,824650,825055,cross_game,0.14441003804452737,0.14350606727018475,0.020723716634107884,0.48999999999999994,0.010154621150712861,,,,,1
Zach Neto,Max Muncy,824004,825055,cross_game,0.14423714040219635,0.14350606727018475,0.02069890477341667,0.48999999999999994,0.010142463338974167,,,,,1
Ryan McMahon,Max Muncy,823518,825055,cross_game,0.1441855413060985,0.14350606727018475,0.020691499990060973,0.48999999999999994,0.010138834995129875,,,,,1
Mike Trout,Bryan Reynolds,824004,823518,cross_game,0.1460595420128022,0.14160747923805939,0.02068312356309835,0.48999999999999994,0.01013473054591819,,,,,1
Colt Keith,Ryan O'Hearn,824650,823518,cross_game,0.14441003804452737,0.14316630241235084,0.020674651178061897,0.48999999999999994,0.010130579077250328,,,,,1
Yordan Alvarez,Max Muncy,824166,825055,cross_game,0.14391662204276007,0.14350606727018475,0.02065290844416608,0.48999999999999994,0.010119925137641378,,,,,1
Zach Neto,Ryan O'Hearn,824004,823518,cross_game,0.14423714040219635,0.14316630241235084,0.02064989806191355,0.48999999999999994,0.010118450050337638,,,,,1
Colt Keith,Riley Greene,824650,824650,same_game,0.14441003804452737,0.14298386869206325,0.02064830591757456,0.48999999999999994,0.010117669899611534,,,,,1
Ryan McMahon,Ryan O'Hearn,823518,823518,same_game,0.1441855413060985,0.14316630241235084,0.020642510810117403,0.48999999999999994,0.010114830296957526,,,,,1
Zach Neto,Riley Greene,824004,824650,cross_game,0.14423714040219635,0.14298386869206325,0.020623584343786333,0.48999999999999994,0.010105556328455301,,,,,1
Colt Keith,Ty France,824650,824896,cross_game,0.14441003804452737,0.1427933010589952,0.020620786038433148,0.48999999999999994,0.01010418515883224,,,,,1
Ryan McMahon,Riley Greene,823518,824650,cross_game,0.1441855413060985,0.14298386869206325,0.02061620650540525,0.48999999999999994,0.010101941187648572,,,,,1
Yordan Alvarez,Ryan O'Hearn,824166,823518,cross_game,0.14391662204276007,0.14316630241235084,0.020604010633537784,0.48999999999999994,0.010095965210433513,,,,,1
Zach Neto,Ty France,824004,824896,cross_game,0.14423714040219635,0.1427933010589952,0.020596097413339384,0.48999999999999994,0.010092087732536297,,,,,1
Ryan McMahon,Ty France,823518,824896,cross_game,0.1441855413060985,0.1427933010589952,0.020588729408075913,0.48999999999999994,0.010088477409957197,,,,,1
Yordan Alvarez,Riley Greene,824166,824650,cross_game,0.14391662204276007,0.14298386869206325,0.020577755388767303,0.48999999999999994,0.010083100140495977,,,,,1
Yordan Alvarez,Ty France,824166,824896,cross_game,0.14391662204276007,0.1427933010589952,0.020550329538745464,0.48999999999999994,0.010069661473985275,,,,,1
Max Muncy,Ryan O'Hearn,825055,823518,cross_game,0.14350606727018475,0.14316630241235084,0.020545233024810435,0.48999999999999994,0.010067164182157112,,,,,1
Colt Keith,Bryce Eldridge,824650,824083,cross_game,0.14441003804452737,0.1421187024779469,0.020523367231679177,0.48999999999999994,0.010056449943522795,,,,,1
Max Muncy,Riley Greene,825055,824650,cross_game,0.14350606727018475,0.14298386869206325,0.020519052679074494,0.48999999999999994,0.010054335812746501,,,,,1
Zach Neto,Bryce Eldridge,824004,824083,cross_game,0.14423714040219635,0.1421187024779469,0.020498795243089594,0.48999999999999994,0.0100444096691139,,,,,1
Max Muncy,Ty France,825055,824896,cross_game,0.14350606727018475,0.1427933010589952,0.02049170506750391,0.48999999999999994,0.010040935483076914,,,,,1
Ryan McMahon,Bryce Eldridge,823518,824083,cross_game,0.1441855413060985,0.1421187024779469,0.020491462046503137,0.48999999999999994,0.010040816402786536,,,,,1
Ryan O'Hearn,Riley Greene,823518,824650,cross_game,0.14316630241235084,0.14298386869206325,0.02047047178525579,0.48999999999999994,0.010030531174775337,,,,,1
Yordan Alvarez,Bryce Eldridge,824166,824083,cross_game,0.14391662204276007,0.1421187024779469,0.020453243589726153,0.48999999999999994,0.010022089358965813,,,,,1
Colt Keith,Bryan Reynolds,824650,823518,cross_game,0.14441003804452737,0.14160747923805939,0.020449541464157776,0.48999999999999994,0.01002027531743731,,,,,1
Ryan O'Hearn,Ty France,823518,824896,cross_game,0.14316630241235084,0.1427933010589952,0.020443188921869967,0.48999999999999994,0.010017162571716283,,,,,1
Zach Neto,Bryan Reynolds,824004,823518,cross_game,0.14423714040219635,0.14160747923805939,0.020425057864861075,0.48999999999999994,0.010008278353781926,,,,,1
Ryan McMahon,Bryan Reynolds,823518,823518,same_game,0.1441855413060985,0.14160747923805939,0.0204177510469317,0.48999999999999994,0.010004698012996532,,,,,1
Riley Greene,Ty France,824650,824896,cross_game,0.14298386869206325,0.1427933010589952,0.020417138608725627,0.48999999999999994,0.010004397918275556,,,,,1
Max Muncy,Bryce Eldridge,825055,824083,cross_game,0.14350606727018475,0.1421187024779469,0.02039489607815162,0.48999999999999994,0.009993499078294292,,,,,1
Yordan Alvarez,Bryan Reynolds,824166,823518,cross_game,0.14391662204276007,0.14160747923805939,0.020379670067931788,0.48999999999999994,0.009986038333286575,,,,,1
Ryan O'Hearn,Bryce Eldridge,823518,824083,cross_game,0.14316630241235084,0.1421187024779469,0.02034660913740866,0.48999999999999994,0.009969838477330241,,,,,1
Max Muncy,Bryan Reynolds,825055,823518,cross_game,0.14350606727018475,0.14160747923805939,0.02032153244149824,0.48999999999999994,0.009957550896334136,,,,,1
Riley Greene,Bryce Eldridge,824650,824083,cross_game,0.14298386869206325,0.1421187024779469,0.02032068189379316,0.48999999999999994,0.009957134127958648,,,,,1
Ty France,Bryce Eldridge,824896,824083,cross_game,0.1427933010589952,0.1421187024779469,0.020293598669047237,0.48999999999999994,0.009943863347833145,,,,,1
Ryan O'Hearn,Bryan Reynolds,823518,823518,same_game,0.14316630241235084,0.14160747923805939,0.020273419196446704,0.48999999999999994,0.009933975406258884,,,,,1
Riley Greene,Bryan Reynolds,824650,823518,cross_game,0.14298386869206325,0.14160747923805939,0.020247585217188755,0.48999999999999994,0.009921316756422488,,,,,1
Ty France,Bryan Reynolds,824896,823518,cross_game,0.1427933010589952,0.14160747923805939,0.02022059941504563,0.48999999999999994,0.009908093713372357,,,,,1
Bryce Eldridge,Bryan Reynolds,824083,823518,cross_game,0.1421187024779469,0.14160747923805939,0.020125071210485804,0.48999999999999994,0.009861284893138042,,,,,1
