pair_leg_1,pair_leg_2,leg1_game_pk,leg2_game_pk,pair_type,leg1_prob,leg2_prob,base_combo_prob,learned_multiplier,combo_prob,leg1_odds_american,leg2_odds_american,parlay_decimal,parlay_ev,training_days_used
Justin Foscue,Derek Hill,822873,823438,cross_game,0.14829947311414582,0.1480054744111263,0.021949133873179223,0.48999999999999994,0.010755075597857818,,,,,1
Manny Machado,Riley Greene,824896,824650,cross_game,0.15147948897997696,0.14469167189016938,0.021917820517581354,0.48999999999999994,0.010739732053614863,,,,,1
Christian Encarnacion-Strand,Colt Keith,824732,824650,cross_game,0.14978111796561885,0.1462976801034257,0.021912630081667574,0.48999999999999994,0.01073718874001711,,,,,1
Willy Adames,Ryan O'Hearn,824083,823518,cross_game,0.15308130356447242,0.14296359005281611,0.02188505272754193,0.48999999999999994,0.010723675836495545,,,,,1
Manny Machado,Ryan McMahon,824896,823518,cross_game,0.15147948897997696,0.14428898769696807,0.021856822121774908,0.48999999999999994,0.010709842839669702,,,,,1
Christian Encarnacion-Strand,Mike Trout,824732,824004,cross_game,0.14978111796561885,0.145813287394307,0.02184007720016138,0.48999999999999994,0.010701637828079074,,,,,1
Manny Machado,Yordan Alvarez,824896,824166,cross_game,0.15147948897997696,0.1440315065513093,0.02181781900940854,0.48999999999999994,0.010690731314610182,,,,,1
Manny Machado,Zach Neto,824896,824004,cross_game,0.15147948897997696,0.14387469763227687,0.021794065674486,0.48999999999999994,0.010679092180498138,,,,,1
Willy Adames,Spencer Torkelson,824083,824650,cross_game,0.15308130356447242,0.1423289549961409,0.02178790196577838,0.48999999999999994,0.010676071963231405,,,,,1
Willy Adames,Bryce Eldridge,824083,824083,same_game,0.15308130356447242,0.1421976875345379,0.021767807371640593,0.48999999999999994,0.01066622561210389,,,,,1
Willy Adames,Ty France,824083,824896,cross_game,0.15308130356447242,0.14208387400513628,0.02175038464819652,0.48999999999999994,0.010657688477616292,,,,,1
Justin Foscue,Cedric Mullins,822873,822784,cross_game,0.14829947311414582,0.14664921158115396,0.021748000810090023,0.48999999999999994,0.01065652039694411,,,,,1
Manny Machado,Max Muncy,824896,825055,cross_game,0.15147948897997696,0.14349097631101373,0.02173593976483034,0.48999999999999994,0.010650610484766865,,,,,1
Derek Hill,Cedric Mullins,823438,822784,cross_game,0.1480054744111263,0.14664921158115396,0.021704886132086328,0.48999999999999994,0.0106353942047223,,,,,1
Justin Foscue,Colt Keith,822873,824650,cross_game,0.14829947311414582,0.1462976801034257,0.021695868877159886,0.48999999999999994,0.010630975749808343,,,,,1
Christian Encarnacion-Strand,Riley Greene,824732,824650,cross_game,0.14978111796561885,0.14469167189016938,0.021672080376024076,0.48999999999999994,0.010619319384251796,,,,,1
Manny Machado,Ryan O'Hearn,824896,823518,cross_game,0.15147948897997696,0.14296359005281611,0.021656051563943502,0.48999999999999994,0.010611465266332314,,,,,1
Derek Hill,Colt Keith,823438,824650,cross_game,0.1480054744111263,0.1462976801034257,0.021652857548954713,0.48999999999999994,0.010609900198987807,,,,,1
Justin Foscue,Mike Trout,822873,824004,cross_game,0.14829947311414582,0.145813287394307,0.021624033693617248,0.48999999999999994,0.01059577650987245,,,,,1
Christian Encarnacion-Strand,Ryan McMahon,824732,823518,cross_game,0.14978111796561885,0.14428898769696807,0.021611765887379304,0.48999999999999994,0.010589765284815858,,,,,1
Derek Hill,Mike Trout,823438,824004,cross_game,0.1480054744111263,0.145813287394307,0.021581164776240308,0.48999999999999994,0.01057477074035775,,,,,1
Christian Encarnacion-Strand,Yordan Alvarez,824732,824166,cross_game,0.14978111796561885,0.1440315065513093,0.021573200073527463,0.48999999999999994,0.010570868036028455,,,,,1
Manny Machado,Spencer Torkelson,824896,824650,cross_game,0.15147948897997696,0.1423289549961409,0.02155991736986956,0.48999999999999994,0.010564359511236084,,,,,1
Christian Encarnacion-Strand,Zach Neto,824732,824004,cross_game,0.14978111796561885,0.14387469763227687,0.021549713058327806,0.48999999999999994,0.010559359398580624,,,,,1
Manny Machado,Bryce Eldridge,824896,824083,cross_game,0.15147948897997696,0.1421976875345379,0.02154003304186624,0.48999999999999994,0.010554616190514456,,,,,1
Manny Machado,Ty France,824896,824896,same_game,0.15147948897997696,0.14208387400513628,0.021522792626593474,0.48999999999999994,0.010546168387030801,,,,,1
Christian Encarnacion-Strand,Max Muncy,824732,825055,cross_game,0.14978111796561885,0.14349097631101373,0.02149223884984177,0.48999999999999994,0.010531197036422467,,,,,1
Justin Foscue,Riley Greene,822873,824650,cross_game,0.14829947311414582,0.14469167189016938,0.021457698705316983,0.48999999999999994,0.01051427236560532,,,,,1
Cedric Mullins,Colt Keith,822784,824650,cross_game,0.14664921158115396,0.1462976801034257,0.02145443944331925,0.48999999999999994,0.010512675327226433,,,,,1
Derek Hill,Riley Greene,823438,824650,cross_game,0.1480054744111263,0.14469167189016938,0.021415159541443546,0.48999999999999994,0.010493428175307335,,,,,1
Christian Encarnacion-Strand,Ryan O'Hearn,824732,823518,cross_game,0.14978111796561885,0.14296359005281611,0.021413246346489223,0.48999999999999994,0.010492490709779718,,,,,1
Justin Foscue,Ryan McMahon,822873,823518,cross_game,0.14829947311414582,0.14428898769696807,0.021397980851633833,0.48999999999999994,0.010485010617300576,,,,,1
Cedric Mullins,Mike Trout,822784,824004,cross_game,0.14664921158115396,0.145813287394307,0.021383403634431336,0.48999999999999994,0.010477867780871354,,,,,1
Justin Foscue,Yordan Alvarez,822873,824166,cross_game,0.14829947311414582,0.1440315065513093,0.02135979653339581,0.48999999999999994,0.010466300301363946,,,,,1
Derek Hill,Ryan McMahon,823438,823518,cross_game,0.1480054744111263,0.14428898769696807,0.021355560076390924,0.48999999999999994,0.010464224437431552,,,,,1
Justin Foscue,Zach Neto,822873,824004,cross_game,0.14829947311414582,0.14387469763227687,0.0213365418533237,0.48999999999999994,0.010454905508128613,,,,,1
Colt Keith,Mike Trout,824650,824004,cross_game,0.1462976801034257,0.145813287394307,0.021332145674041198,0.48999999999999994,0.010452751380280186,,,,,1
Christian Encarnacion-Strand,Spencer Torkelson,824732,824650,cross_game,0.14978111796561885,0.1423289549961409,0.021318189998200236,0.48999999999999994,0.010445913099118114,,,,,1
Derek Hill,Yordan Alvarez,823438,824166,cross_game,0.1480054744111263,0.1440315065513093,0.02131745145727578,0.48999999999999994,0.010445551214065131,,,,,1
Christian Encarnacion-Strand,Bryce Eldridge,824732,824083,cross_game,0.14978111796561885,0.1421976875345379,0.02129852861104883,0.48999999999999994,0.010436279019413925,,,,,1
Derek Hill,Zach Neto,823438,824004,cross_game,0.1480054744111263,0.14387469763227687,0.02129424287882249,0.48999999999999994,0.010434179010623018,,,,,1
Christian Encarnacion-Strand,Ty France,824732,824896,cross_game,0.14978111796561885,0.14208387400513628,0.021281481493375443,0.48999999999999994,0.010427925931753965,,,,,1
Justin Foscue,Max Muncy,822873,825055,cross_game,0.14829947311414582,0.14349097631101373,0.021279636183557715,0.48999999999999994,0.01042702172994328,,,,,1
Derek Hill,Max Muncy,823438,825055,cross_game,0.1480054744111263,0.14349097631101373,0.021237450022627273,0.48999999999999994,0.010406350511087362,,,,,1
Cedric Mullins,Riley Greene,822784,824650,cross_game,0.14664921158115396,0.14469167189016938,0.021218919605052355,0.48999999999999994,0.010397270606475653,,,,,1
Justin Foscue,Ryan O'Hearn,822873,823518,cross_game,0.14829947311414582,0.14296359005281611,0.021201425079339368,0.48999999999999994,0.01038869828887629,,,,,1
Colt Keith,Riley Greene,824650,824650,same_game,0.1462976801034257,0.14469167189016938,0.02116805592781783,0.48999999999999994,0.010372347404630736,,,,,1
Cedric Mullins,Ryan McMahon,822784,823518,cross_game,0.14664921158115396,0.14428898769696807,0.021159866285603193,0.48999999999999994,0.010368334479945564,,,,,1
Derek Hill,Ryan O'Hearn,823438,823518,cross_game,0.1480054744111263,0.14296359005281611,0.021159393969284825,0.48999999999999994,0.010368103044949563,,,,,1
Cedric Mullins,Yordan Alvarez,822784,824166,cross_game,0.14664921158115396,0.1440315065513093,0.02112210687859532,0.48999999999999994,0.010349832370511704,,,,,1
Colt Keith,Ryan McMahon,824650,823518,cross_game,0.1462976801034257,0.14428898769696807,0.02110914416453816,0.48999999999999994,0.010343480640623697,,,,,1
Justin Foscue,Spencer Torkelson,822873,824650,cross_game,0.14829947311414582,0.1423289549961409,0.021107309034814666,0.48999999999999994,0.010342581427059185,,,,,1
Cedric Mullins,Zach Neto,822784,824004,cross_game,0.14664921158115396,0.14387469763227687,0.02109911097425032,0.48999999999999994,0.010338564377382656,,,,,1
Mike Trout,Riley Greene,824004,824650,cross_game,0.145813287394307,0.14469167189016938,0.021097968336884036,0.48999999999999994,0.010338004485073176,,,,,1
Justin Foscue,Bryce Eldridge,822873,824083,cross_game,0.14829947311414582,0.1421976875345379,0.02108784213942191,0.48999999999999994,0.010333042648316734,,,,,1
Colt Keith,Yordan Alvarez,824650,824166,cross_game,0.1462976801034257,0.1440315065513093,0.021071475270257913,0.48999999999999994,0.010325022882426376,,,,,1
Justin Foscue,Ty France,822873,824896,cross_game,0.14829947311414582,0.14208387400513628,0.021070963652978388,0.48999999999999994,0.010324772189959409,,,,,1
Derek Hill,Spencer Torkelson,823438,824650,cross_game,0.1480054744111263,0.1423289549961409,0.021065464506643677,0.48999999999999994,0.0103220776082554,,,,,1
Colt Keith,Zach Neto,824650,824004,cross_game,0.1462976801034257,0.14387469763227687,0.02104853448918394,0.48999999999999994,0.01031378189970013,,,,,1
Derek Hill,Bryce Eldridge,823438,824083,cross_game,0.1480054744111263,0.1421976875345379,0.021046036203714383,0.48999999999999994,0.010312557739820045,,,,,1
Cedric Mullins,Max Muncy,822784,825055,cross_game,0.14664921158115396,0.14349097631101373,0.021042838545020204,0.48999999999999994,0.010310990887059899,,,,,1
Mike Trout,Ryan McMahon,824004,823518,cross_game,0.145813287394307,0.14428898769696807,0.021039251630891632,0.48999999999999994,0.010309233299136899,,,,,1
Derek Hill,Ty France,823438,824896,cross_game,0.1480054744111263,0.14208387400513628,0.02102919117830089,0.48999999999999994,0.010304303677367435,,,,,1
Mike Trout,Yordan Alvarez,824004,824166,cross_game,0.145813287394307,0.1440315065513093,0.021001707458601075,0.48999999999999994,0.010290836654714525,,,,,1
Colt Keith,Max Muncy,824650,825055,cross_game,0.1462976801034257,0.14349097631101373,0.020992396950076923,0.48999999999999994,0.010286274505537691,,,,,1
Mike Trout,Zach Neto,824004,824004,same_game,0.145813287394307,0.14387469763227687,0.020978842634624205,0.48999999999999994,0.010279632890965859,,,,,1
Cedric Mullins,Ryan O'Hearn,822784,823518,cross_game,0.14664921158115396,0.14296359005281611,0.020965497766056787,0.48999999999999994,0.010273093905367825,,,,,1
Mike Trout,Max Muncy,824004,825055,cross_game,0.145813287394307,0.14349097631101373,0.02092289096732754,0.48999999999999994,0.010252216573990494,,,,,1
Colt Keith,Ryan O'Hearn,824650,823518,cross_game,0.1462976801034257,0.14296359005281611,0.020915241563984183,0.48999999999999994,0.010248468366352249,,,,,1
Riley Greene,Ryan McMahon,824650,823518,cross_game,0.14469167189016938,0.14428898769696807,0.02087741486521439,0.48999999999999994,0.01022993328395505,,,,,1
Cedric Mullins,Spencer Torkelson,822784,824650,cross_game,0.14664921158115396,0.1423289549961409,0.020872429035353607,0.48999999999999994,0.010227490227323267,,,,,1
Cedric Mullins,Bryce Eldridge,822784,824083,cross_game,0.14664921158115396,0.1421976875345379,0.02085317876560327,0.48999999999999994,0.0102180575951456,,,,,1
Mike Trout,Ryan O'Hearn,824004,823518,cross_game,0.145813287394307,0.14296359005281611,0.020845991043293165,0.48999999999999994,0.01021453561121365,,,,,1
Riley Greene,Yordan Alvarez,824650,824166,cross_game,0.14469167189016938,0.1440315065513093,0.020840159487768826,0.48999999999999994,0.010211678149006724,,,,,1
Cedric Mullins,Ty France,822784,824896,cross_game,0.14664921158115396,0.14208387400513628,0.020836488101249252,0.48999999999999994,0.010209879169612131,,,,,1
Colt Keith,Spencer Torkelson,824650,824650,same_game,0.1462976801034257,0.1423289549961409,0.020822395927480294,0.48999999999999994,0.010202974004465343,,,,,1
Riley Greene,Zach Neto,824650,824004,cross_game,0.14469167189016938,0.14387469763227687,0.020817470543106734,0.48999999999999994,0.0102005605661223,,,,,1
Colt Keith,Bryce Eldridge,824650,824083,cross_game,0.1462976801034257,0.1421976875345379,0.02080319180237471,0.48999999999999994,0.010193563983163607,,,,,1
Colt Keith,Ty France,824650,824896,cross_game,0.1462976801034257,0.14208387400513628,0.02078654114705887,0.48999999999999994,0.010185405162058845,,,,,1
Ryan McMahon,Yordan Alvarez,823518,824166,cross_game,0.14428898769696807,0.1440315065513093,0.020782160276757645,0.48999999999999994,0.010183258535611245,,,,,1
Riley Greene,Max Muncy,824650,825055,cross_game,0.14469167189016938,0.14349097631101373,0.020761949263593267,0.48999999999999994,0.010173355139160699,,,,,1
Ryan McMahon,Zach Neto,823518,824004,cross_game,0.14428898769696807,0.14387469763227687,0.020759534476568597,0.48999999999999994,0.01017217189351861,,,,,1
Mike Trout,Spencer Torkelson,824004,824650,cross_game,0.145813287394307,0.1423289549961409,0.020753452819383678,0.48999999999999994,0.010169191881498,,,,,1
Mike Trout,Bryce Eldridge,824004,824083,cross_game,0.145813287394307,0.1421976875345379,0.02073431227927944,0.48999999999999994,0.010159813016846925,,,,,1
Yordan Alvarez,Zach Neto,824166,824004,cross_game,0.1440315065513093,0.14387469763227687,0.02072248945459093,0.48999999999999994,0.010154019832749555,,,,,1
Mike Trout,Ty France,824004,824896,cross_game,0.145813287394307,0.14208387400513628,0.02071771675440744,0.48999999999999994,0.010151681209659645,,,,,1
Ryan McMahon,Max Muncy,823518,825055,cross_game,0.14428898769696807,0.14349097631101373,0.020704167715565797,0.48999999999999994,0.010145042180627239,,,,,1
Riley Greene,Ryan O'Hearn,824650,823518,cross_game,0.14469167189016938,0.14296359005281611,0.02068564086416275,0.48999999999999994,0.010135964023439746,,,,,1
Yordan Alvarez,Max Muncy,824166,825055,cross_game,0.1440315065513093,0.14349097631101373,0.020667221494593543,0.48999999999999994,0.010126938532350834,,,,,1
Zach Neto,Max Muncy,824004,825055,cross_game,0.14387469763227687,0.14349097631101373,0.020644720829707305,0.48999999999999994,0.010115913206556578,,,,,1
Ryan McMahon,Ryan O'Hearn,823518,823518,same_game,0.14428898769696807,0.14296359005281611,0.020628071686245173,0.48999999999999994,0.010107755126260134,,,,,1
Riley Greene,Spencer Torkelson,824650,824650,same_game,0.14469167189016938,0.1423289549961409,0.020593814456772302,0.48999999999999994,0.010090969083818426,,,,,1
Yordan Alvarez,Ryan O'Hearn,824166,823518,cross_game,0.1440315065513093,0.14296359005281611,0.020591261257290883,0.48999999999999994,0.010089718016072531,,,,,1
Riley Greene,Bryce Eldridge,824650,824083,cross_game,0.14469167189016938,0.1421976875345379,0.020574821148288187,0.48999999999999994,0.01008166236266121,,,,,1
Zach Neto,Ryan O'Hearn,824004,823518,cross_game,0.14387469763227687,0.14296359005281611,0.020568843291273703,0.48999999999999994,0.010078733212724114,,,,,1
Riley Greene,Ty France,824650,824896,cross_game,0.14469167189016938,0.14208387400513628,0.020558353278435346,0.48999999999999994,0.010073593106433317,,,,,1
Ryan McMahon,Spencer Torkelson,823518,824650,cross_game,0.14428898769696807,0.1423289549961409,0.020536500836360497,0.48999999999999994,0.010062885409816643,,,,,1
Ryan McMahon,Bryce Eldridge,823518,824083,cross_game,0.14428898769696807,0.1421976875345379,0.02051756038720825,0.48999999999999994,0.01005360458973204,,,,,1
Max Muncy,Ryan O'Hearn,825055,823518,cross_game,0.14349097631101373,0.14296359005281611,0.020513985113606116,0.48999999999999994,0.010051852705666995,,,,,1
Ryan McMahon,Ty France,823518,824896,cross_game,0.14428898769696807,0.14208387400513628,0.02050113834826467,0.48999999999999994,0.010045557790649686,,,,,1
Yordan Alvarez,Spencer Torkelson,824166,824650,cross_game,0.1440315065513093,0.1423289549961409,0.020499853813967676,0.48999999999999994,0.01004492836884416,,,,,1
Yordan Alvarez,Bryce Eldridge,824166,824083,cross_game,0.1440315065513093,0.1421976875345379,0.020480947163711828,0.48999999999999994,0.010035664110218794,,,,,1
Zach Neto,Spencer Torkelson,824004,824650,cross_game,0.14387469763227687,0.1423289549961409,0.020477535364387713,0.48999999999999994,0.010033992328549977,,,,,1
Yordan Alvarez,Ty France,824166,824896,cross_game,0.1440315065513093,0.14208387400513628,0.020464554429606194,0.48999999999999994,0.010027631670507034,,,,,1
Zach Neto,Bryce Eldridge,824004,824083,cross_game,0.14387469763227687,0.1421976875345379,0.020458649298040626,0.48999999999999994,0.010024738156039905,,,,,1
Zach Neto,Ty France,824004,824896,cross_game,0.14387469763227687,0.14208387400513628,0.020442274410911506,0.48999999999999994,0.010016714461346637,,,,,1
Max Muncy,Spencer Torkelson,825055,824650,cross_game,0.14349097631101373,0.1423289549961409,0.020422920709722594,0.48999999999999994,0.01000723114776407,,,,,1
Max Muncy,Bryce Eldridge,825055,824083,cross_game,0.14349097631101373,0.1421976875345379,0.02040408501349931,0.48999999999999994,0.009998001656614661,,,,,1
Max Muncy,Ty France,825055,824896,cross_game,0.14349097631101373,0.14208387400513628,0.02038775379904807,0.48999999999999994,0.009989999361533553,,,,,1
Ryan O'Hearn,Spencer Torkelson,823518,824650,cross_game,0.14296359005281611,0.1423289549961409,0.020347858374714003,0.48999999999999994,0.00997045060360986,,,,,1
Ryan O'Hearn,Bryce Eldridge,823518,824083,cross_game,0.14296359005281611,0.1421976875345379,0.020329091907146116,0.48999999999999994,0.009961255034501595,,,,,1
Ryan O'Hearn,Ty France,823518,824896,cross_game,0.14296359005281611,0.14208387400513628,0.02031282071638628,0.48999999999999994,0.009953282151029275,,,,,1
Spencer Torkelson,Bryce Eldridge,824650,824083,cross_game,0.1423289549961409,0.1421976875345379,0.020238848269658553,0.48999999999999994,0.00991703565213269,,,,,1
Spencer Torkelson,Ty France,824650,824896,cross_game,0.1423289549961409,0.14208387400513628,0.020222649308954396,0.48999999999999994,0.009909098161387653,,,,,1
Bryce Eldridge,Ty France,824083,824896,cross_game,0.1421976875345379,0.14208387400513628,0.02020399831947902,0.48999999999999994,0.009899959176544718,,,,,1
